,X,Y,Z
779,0.19487073564701085,0.05731023964525683,0.015522285200185948
780,0.17571714067630773,0.05731023964525683,0.015522285200185948
781,0.17055691500701728,0.05410304595825208,0.015652560781868274
782,0.15140329023399177,0.05410304595825208,0.006075763296516712
783,0.17615166636535426,0.05123774608854431,0.015522868294414849
784,0.14742124410697718,0.04166094860319275,0.005946070809063286
785,0.1345267320693203,0.04872363407096664,0.025231473017051087
786,0.15368035684234582,0.04872363407096664,0.006077878046347962
787,0.14968969276099497,0.0460569415468258,0.005949352056003221
788,0.1401128952756434,0.0460569415468258,0.005949352056003221
789,0.12922321744692314,0.04346567192609169,0.02521386022236527
790,0.12922321744692314,0.04346567192609169,0.006060265251662145
791,0.13395218124142685,0.02197356890083993,0.005948432174282203
792,0.15310580601445237,0.04112717877270425,0.015525229659633766
793,0.13297637994210695,0.040006282955406564,0.015664788984603106
794,0.12339958245675539,0.040006282955406564,-0.0034888059861000187
795,0.11742440906597085,0.03842849611406829,-0.0035721859760808883
796,0.14615483132434792,0.028851698628716727,0.0251582064799738
797,0.13701341394372848,0.03630563632969264,-0.00346520124990235
798,0.10828299168535141,0.026728838844341074,-0.013041998735253912
799,0.14367190719153528,0.032753842800794325,0.015522076680113628
800,0.14367190719153528,0.032753842800794325,0.015522076680113628
801,0.13315672792410072,0.030990881589399083,0.0060844960613106736
802,0.1140031031510752,0.030990881589399083,0.0060844960613106736
803,0.12952571712419803,0.02803939234139835,0.015515500999324416
804,0.1582561393825751,0.02803939234139835,0.02509229848467598
805,0.11937454203163822,0.02645765338052311,0.006080376955994282
806,0.1002209470609351,0.02645765338052311,0.006080376955994282
807,0.11415888455436757,0.014707313140674028,0.0059720009205381785
808,0.14288930681274464,0.02428411062602559,0.015548798405889741
809,0.10574763426468281,0.023494074843578183,0.015679163047337852
810,0.10574763426468281,0.023494074843578183,-0.003474431923365273
811,0.12881697882737583,0.011960768375181119,-0.0035729489530478276
812,0.1383937763127274,0.011960768375181119,0.02515744350300686
813,0.10004849828849777,0.02106087875561749,0.006164786213146201
814,0.0904717008031462,0.02106087875561749,-0.012988808757556924
815,0.10182011684072034,0.01982053335386097,-0.003463175259732054
816,0.12097374161374586,0.01982053335386097,0.01569041971097107
817,0.10374053769279973,0.018578777480290437,0.025387388533177457
818,0.10374053769279973,0.018578777480290437,0.006233793562474332
819,0.10416273864485204,0.01881212126545115,-0.00334723637328338
820,0.10416273864485204,0.01881212126545115,0.006229561112068183
821,0.10586984301792712,0.017444725510391196,0.006357671535900167
822,0.08671621824490161,0.007867928025039633,-0.0032191259494513957
823,0.1163774686172481,0.017161367985178644,0.015912146944678796
824,0.10680067113189654,0.017161367985178644,0.025488944430030358
825,0.10735190949433945,0.006634927187770007,-0.003077963931492178
826,0.07862148723596238,0.006634927187770007,0.0064988335538593844
827,0.078015729891275,0.007034615630105517,0.016093968720664265
828,0.078015729891275,0.01661141311545708,0.016093968720664265
829,0.08192282690839109,0.006655409905163251,0.006627771819070816
830,0.07234602942303953,0.006655409905163251,0.006627771819070816
831,0.08088789666715088,-0.0020225942933872754,-0.0029136966931773145
832,0.06173430169644775,0.017131015578477043,-0.0029136966931773145
833,0.07463206760237973,0.017409670946769845,0.01637702729970414
834,0.07463206760237973,0.017409670946769845,0.006800229814352576
835,0.07399540916135852,0.01818880780298518,0.006825965746960705
836,0.08357223644903247,0.01818880780298518,0.006825965746960705
837,0.05866207194635539,0.017055974148388414,-0.0026421196628358956
838,0.05866207194635539,0.017055974148388414,0.01651147530786723
839,0.06854151644957748,0.0169735466481003,0.01650349825474784
840,0.07811834373725143,0.0169735466481003,0.006926700769396277
841,0.07278716675979932,0.0160784328844904,0.007032680187821327
842,0.05363354198677381,0.0160784328844904,-0.002544117297530235
843,0.07238044145483957,0.007035094626990895,0.007050058994177988
844,0.06280361416716562,0.007035094626990895,0.007050058994177988
845,0,0,0
846,0,0,0
847,0.07766355112070486,0.015498773972888014,0.0167085503159079
848,0,0,0
849,0,0,0
850,0,0,0
851,0.062240087817539924,0.0047531565018720245,0.0168282111613145
852,0.062240087817539924,0.014329953987223587,0.007251413675962937
853,0.05738414170295439,0.01353143843274457,0.0169329109928249
854,0,0,0
855,0.047807118131958704,0.013531236459001506,0.00735611525042934
856,0.047807118131958704,0.023108048845514262,0.00735611525042934
857,0.06318169335994361,0.011926084831600708,0.01700148651586275
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
