,X,Y,Z
478,2.782195951720311,-1.4866937134884177,-135.4853060536319
479,2.7818344006852223,-1.4870265878141011,-135.4867585172048
480,2.7815102599609944,-1.4877795645880254,-135.48902798033538
481,2.7810856195081484,-1.4887473928570731,-135.4919573251885
482,2.7810738200503784,-1.4892523093074743,-135.49305170343257
483,2.7811661379298855,-1.4890942155187876,-135.49252503141327
484,2.781024624768228,-1.4890366808445066,-135.49269887152352
485,2.781052384971445,-1.4894868904876932,-135.49359638974366
486,2.780907910380327,-1.4898827731836686,-135.49473210169262
487,2.780952441665185,-1.4898119747908933,-135.49449179864482
488,2.7813056369287574,-1.4889686604553651,-135.4919750424228
489,2.7818239125250437,-1.4883005282040047,-135.48948681103562
490,2.781959655028379,-1.4882022124499317,-135.48899635786262
491,2.7818284624230825,-1.48798908376553,-135.4888144179925
492,2.781801779082658,-1.487556231293934,-135.48795096585144
493,2.7819153406571893,-1.4876191242153243,-135.4878530696257
494,2.782257795683074,-1.487381621168512,-135.4866418395491
495,2.7823340329987056,-1.4869941469339825,-135.4856621001119
496,2.7822154679507856,-1.4865438633896504,-135.48494995942218
497,2.7822936254638715,-1.4861609893956607,-135.48397610783582
498,2.781999762523028,-1.4862415045954769,-135.48475211151137
499,2.781839392738062,-1.4864717462226762,-135.4855708491917
500,2.7819587071045726,-1.4869409203754567,-135.48632284120052
501,2.781953842786811,-1.4871899274206386,-135.48686234388148
502,2.7817699996141636,-1.487544140211149,-135.4879902152629
503,2.7813103314254004,-1.487379740848357,-135.48858880657042
504,2.78091434522395,-1.4876619513458307,-135.49000595486467
505,2.780758740108146,-1.4882872365758304,-135.49165272937984
506,2.7807766807014604,-1.4888399304583635,-135.49278860844325
507,2.780677694047776,-1.489121882499591,-135.49359099643445
508,2.7813233621410816,-1.4893415170685047,-135.49272969847573
509,2.781569336333631,-1.489618401714912,-135.4928106201279
510,2.781407954930484,-1.489547781772242,-135.49299336778697
511,2.7813671531022712,-1.4894217773338638,-135.49280896709544
512,2.781164538110171,-1.4892920044248803,-135.4929497867902
513,2.781268141454475,-1.489062456361513,-135.4922496287109
514,2.7816063512174916,-1.488095312360004,-135.48949998729435
515,2.7818889501705364,-1.4870344319358868,-135.48666426864642
516,2.782210226236883,-1.4865203042226185,-135.48491252479783
517,2.7821782242928856,-1.4858920764657453,-135.48364009097673
518,2.7821133679655747,-1.4856090684519767,-135.48317503650307
519,2.782513454978444,-1.4860783109630777,-135.4833462678668
520,2.782904678164339,-1.486314338178754,-135.48304230780604
521,2.7829043324875826,-1.4865514110614773,-135.48354478686883
522,2.782852972429989,-1.4871515114901976,-135.48492584236138
523,2.782471791411297,-1.4873292341263624,-135.48609200224266
524,2.7817515790830525,-1.4878605835210335,-135.4887025051586
525,2.7810892486710195,-1.4878223935802641,-135.4899848123393
526,2.780876379166137,-1.4878436194774796,-135.49046980171016
527,2.7804999619949546,-1.488411304060347,-135.49244863640098
528,2.779967574122023,-1.4891047165296392,-135.49501720072416
529,2.7796495188558072,-1.4892176820979777,-135.49591612463342
530,2.779754612329551,-1.4887562674529218,-135.49471996119786
531,2.780092577220773,-1.4881578536335338,-135.49275196035973
532,2.780408358384849,-1.4876879924122712,-135.4911021299554
533,2.7803287297718766,-1.4871747140388507,-135.49017510088348
534,2.7803707399924438,-1.4865402320588335,-135.48874366291219
535,2.7806363342391385,-1.4864919436284365,-135.48809369578422
536,2.7814470937367597,-1.4858902923924309,-135.48514575757122
537,2.7813203843727217,-1.485572773116371,-135.48473166599211
538,2.7813251635396616,-1.4859923028303361,-135.48561549480362
539,2.7813244428571355,-1.486799274628548,-135.48733021002792
540,2.7811546150512707,-1.4869137839553366,-135.48792208515758
541,2.7808296151053686,-1.4870333119495107,-135.4888458060382
542,2.7806712533179216,-1.4871709210619348,-135.4894631100603
543,2.7805654098254187,-1.4877098280212477,-135.49082615267423
544,2.7808129192290774,-1.48840218567385,-135.49178500435926
545,2.7807828819149853,-1.4890765153091403,-135.49328167208833
546,2.780457831270456,-1.489415917243943,-135.49467065263528
547,2.7803657603195377,-1.4895174828426685,-135.49507608669498
548,2.7801314329833016,-1.4897363535612822,-135.49602235899582
549,2.780010640080157,-1.4902815017038,-135.4974284713902
550,2.779851704517236,-1.4904804150367177,-135.49817862014342
551,2.7798846160311514,-1.490360491375082,-135.4978576348549
552,2.7801764737084684,-1.490343100388837,-135.4972208427814
553,2.7801951208557063,-1.4902076446691057,-135.49689297135458
554,2.780633477350777,-1.4897449641392295,-135.4950063230685
555,2.7810455122618194,-1.4889932261540089,-135.49256039509174
556,2.781325298305582,-1.4888593899535396,-135.4917030099853
557,2.7816145654104303,-1.4890834580214387,-135.49158141360638
558,2.781459606694281,-1.4890314695404554,-135.49179200782945
559,2.7809351379302902,-1.4890279212708946,-135.49286307006864
560,2.7807628004749434,-1.4890076846392881,-135.4931756799255
561,2.7810719037433604,-1.4887752367185918,-135.4920434858464
562,2.7811726146681437,-1.4884375406170207,-135.49111730821588
563,2.7811036563243086,-1.4881792667516567,-135.490714315861
564,2.781229754273569,-1.4883646199777978,-135.4908466454737
565,2.781450817170789,-1.4885283983599549,-135.4907405224974
566,2.7815512292849895,-1.4886880398804438,-135.4908718948157
567,2.7810836512214854,-1.4887815546902745,-135.49203171777881
568,2.7804021064047544,-1.4889203296863924,-135.49373171584807
569,2.7807248453745377,-1.4888916662018195,-135.4930067952696
570,2.780840958741224,-1.4891561744513873,-135.49333064005137
571,2.7806340737949373,-1.489551901087907,-135.49459690593602
572,2.780369266357291,-1.4898872000639463,-135.4958546269473
573,2.780229401054801,-1.4902141493783598,-135.4968383837102
574,2.7802120275645557,-1.490354501925016,-135.49716955216627
575,2.78019053350857,-1.4907824589950283,-135.49812107816533
576,2.780337549281858,-1.4913200463963843,-135.49896391453527
577,2.7809261963053444,-1.4918534147903757,-135.4988821857035
578,2.7817761215971695,-1.4916074114448359,-135.49660572929008
579,2.7821712953925113,-1.4909186848664249,-135.49433243620305
580,2.7827578153296657,-1.4905746844770607,-135.49239281182787
581,2.78325129819213,-1.4906864508927693,-135.49160942481257
582,2.7837733254690638,-1.491179709565977,-135.4915836437396
583,2.7841054829794096,-1.4915946201044845,-135.49178000747838
584,2.784279454012781,-1.4919504326265003,-135.49217726344446
585,2.784232207420599,-1.492642027146295,-135.4937445750309
586,2.7845589957684256,-1.4930674481425732,-135.49397476340914
587,2.7847948306998522,-1.4934170726549634,-135.4942323967915
588,2.784828199465688,-1.4941398660631446,-135.4956974615068
589,2.785071821260429,-1.4943703333151699,-135.49568266735307
590,2.785719720792776,-1.4945561010267117,-135.49474386146008
591,2.785746184823285,-1.4948461645455855,-135.49530633938755
592,2.7860162366056116,-1.4951533095259284,-135.495403569843
593,2.7863480905183007,-1.4953988782049934,-135.49523737076117
594,2.7861482035086342,-1.4956307364044206,-135.4961438818721
595,2.786166689839084,-1.4956935347749227,-135.49624079847507
596,2.7864160013402226,-1.4951226363032075,-135.4945140458685
597,2.7867872353818646,-1.4939420339192944,-135.49123873813306
598,2.7870962078035295,-1.4924903815119839,-135.48751707298422
599,2.7871261948637858,-1.491156216734384,-135.4846245204027
600,2.787134318621751,-1.490161205891827,-135.482491631064
601,2.787379778966091,-1.4897412305361546,-135.48109331177972
602,2.7874201818688165,-1.4894614769966363,-135.48041581740776
603,2.786868336000774,-1.4895208413606829,-135.48167777804102
604,2.786541016683706,-1.4898610169322952,-135.4830788410774
605,2.7862315912978364,-1.48980266103868,-135.4835905367489
606,2.78638329410575,-1.4896342359607937,-135.48292036243566
607,2.78676120011013,-1.4902652370116356,-135.4834842037066
608,2.786412584926472,-1.4902666717683926,-135.48420237331263
609,2.7861091337833783,-1.4897981002089,-135.48383374794798
610,2.7861859019441066,-1.4896639244482195,-135.48339311156764
611,2.7863605451093028,-1.4897164292388723,-135.48314283230164
612,2.7862037407172764,-1.4902161888666678,-135.4845290060501
613,2.7860489604832965,-1.4910472488104956,-135.48661287235342
614,2.78591127504849,-1.4917048826590698,-135.48829173578508
615,2.7854551111356853,-1.4920770837796644,-135.49002246783562
616,2.784932446274141,-1.492429674410741,-135.49185016232383
617,2.7849643821488166,-1.491879612461175,-135.49061407620565
618,2.785454943810885,-1.4916283245611648,-135.48907013388856
619,2.785768099371775,-1.4917156316750464,-135.48861122604748
620,2.7858340248273903,-1.4916043363500464,-135.48823884394304
621,2.7855982660970233,-1.491277771187813,-135.48802805232032
622,2.7854848853284597,-1.4908474987760643,-135.487347490408
623,2.785560884709231,-1.490307400082683,-135.48604754128365
624,2.785123979386078,-1.4898239332322256,-135.48592173593366
625,2.7841721070974987,-1.4896789644212516,-135.48757395562242
626,2.783799499943438,-1.489536774375352,-135.48804283725298
627,2.783843204833765,-1.4897620363873902,-135.48842947008555
628,2.7836114894888895,-1.490160783706769,-135.4897506881162
629,2.783789536372599,-1.4899218693297716,-135.48887994039765
630,2.783638736456636,-1.4897570664790571,-135.4888397690271
631,2.7832869972418597,-1.4900513101681614,-135.49018735669597
632,2.783274896304419,-1.4899852878377151,-135.49007521183665
633,2.783149669168982,-1.4900871950988432,-135.49055065258077
634,2.782625187952929,-1.4900616051177527,-135.49157489603232
635,2.782342378286885,-1.4900418809432394,-135.49211575837714
636,2.7825740116327404,-1.4900244241017013,-135.4916037983637
637,2.782743022557366,-1.4901610781012744,-135.4915426231502
638,2.7827373175196572,-1.4903523192987653,-135.4919608459
639,2.782890612856194,-1.4907845594312592,-135.4925626243059
640,2.7828232683099294,-1.491340540958716,-135.49388404585056
641,2.7823079643953816,-1.4916580907757613,-135.4956189929694
642,2.78157711077433,-1.4917607553546042,-135.4973447663902
643,2.7808235666093872,-1.4920227854579218,-135.49945470160125
644,2.7805040484217884,-1.4925669974560478,-135.50126869213346
645,2.7805706323783674,-1.4930573033998076,-135.5021708511632
646,2.780586735821379,-1.493363066580062,-135.5027881804693
647,2.7806557676532173,-1.4938307258834604,-135.50363779268355
648,2.7811083554139673,-1.494470925774708,-135.50406828544493
649,2.781146965051537,-1.4953785153028738,-135.5059153116695
650,2.781561714371474,-1.4954115995834123,-135.50513159551875
651,2.7819190976100225,-1.4952285580464935,-135.50400756983032
652,2.781749593169053,-1.4952213320679155,-135.50433892027402
653,2.7820360138160978,-1.4955522354123487,-135.50445274030284
654,2.782373413926319,-1.4948739386608416,-135.50231665003562
655,2.782531135857336,-1.494260743270545,-135.50068859201332
656,2.782599952765672,-1.4940395305423324,-135.50007758036116
657,2.782435936626488,-1.4934235654206895,-135.499106412346
658,2.7824226625319413,-1.4928000952199025,-135.49780961297145
659,2.783208942545689,-1.4925813340747425,-135.49572587641333
660,2.783373786582223,-1.4924857751978984,-135.4951806816753
661,2.782858996723306,-1.4925700618306321,-135.49642215304073
662,2.78219081865424,-1.4925942100252285,-135.49784988646834
663,2.7822958533466036,-1.4928393410387564,-135.49815213715345
664,2.78215746256983,-1.4927926971323187,-135.49833892329764
665,2.782034669213033,-1.492970222245663,-135.4989697288103
666,2.782453791374606,-1.4931098424262468,-135.49840309200826
667,2.78230711972763,-1.4937010959597044,-135.49996033479388
668,2.7818537291273437,-1.4944404355010117,-135.50246376851823
669,2.782009448539813,-1.4950032536503404,-135.50334155007826
670,2.781908667428432,-1.4952253404584872,-135.5040225910883
671,2.782368061341301,-1.4955192288336538,-135.50369681055201
672,2.783048431686764,-1.4956905028918588,-135.502660343444
673,2.7833225281567153,-1.4963537574171244,-135.50350532556473
674,2.783282681545896,-1.4967274675002682,-135.50438114427448
675,2.782979085082162,-1.496994093036731,-135.5055725783791
676,2.7833192373522735,-1.4976524074617128,-135.50626854067428
677,2.7834090461012626,-1.4979108505557754,-135.50663502765738
678,2.7828613712983414,-1.497878115505397,-135.50769239025138
679,2.7823018426071773,-1.4979795052283218,-135.50906244702773
680,2.7821690364334715,-1.4982620244592229,-135.5099348307351
681,2.7820971110264607,-1.4982056596144686,-135.50996299182924
682,2.782117159525006,-1.4977439589358403,-135.5089433539906
683,2.7820589973349055,-1.4974894156516794,-135.50852218685412
684,2.7822128551222436,-1.497632915165034,-135.50850985983107
685,2.782354406591587,-1.4978238207867218,-135.508624142702
686,2.782230258197854,-1.4979087096718278,-135.509059218163
687,2.782085974944695,-1.4980029305556644,-135.50955634479268
688,2.7818700598367436,-1.4980553765991058,-135.51011188870933
689,2.7814872301772664,-1.498490547767506,-135.5118272449119
690,2.7811180769239057,-1.498873275365533,-135.51340007619118
691,2.7814639563086314,-1.4991271860298614,-135.51322794271562
692,2.781787040841909,-1.4994437947355466,-135.51323468386045
693,2.7821130698896166,-1.4993081038862257,-135.51227382320567
694,2.7819365070108644,-1.498865217178521,-135.5116961913349
695,2.7817185331905967,-1.4986512157394936,-135.5116907301579
696,2.781697296669813,-1.498741696247007,-135.5119286519026
697,2.781854227393357,-1.4990093170134087,-135.512170618832
698,2.7817050115004753,-1.4989354106626684,-135.51232296089867
699,2.781658326319864,-1.498402931789246,-135.51128808575228
700,2.78217150436491,-1.497801331642861,-135.50895178161824
701,2.782373664976461,-1.4969207194151022,-135.5066649979139
702,2.78270006768336,-1.4962056085677842,-135.50447267937673
703,2.7827494715808467,-1.496006975784218,-135.5039476263031
704,2.7824433936247934,-1.4962111615576157,-135.50501448174003
705,2.782005738474547,-1.4967525739733651,-135.50706286011314
706,2.7820781949356834,-1.4972732158476063,-135.5080236232792
707,2.7825783920476326,-1.498158194222267,-135.50887177013348
708,2.7828303644983308,-1.4993843991800064,-135.51095959673623
709,2.782850107948965,-1.5003830637118014,-135.51304144712023
710,2.782566321075274,-1.5007409458385306,-135.5143851137458
711,2.782226743242963,-1.501377254018268,-135.51643706722834
712,2.7820193290101374,-1.5020756940367712,-135.51835140494376
713,2.782035693293558,-1.5026629490208556,-135.51956486598087
714,2.7822029003333575,-1.5031821635886697,-135.52032504691235
715,2.782581588150605,-1.5038981880703766,-135.5210660519455
716,2.7831233366959696,-1.5038633595186839,-135.5198750569603
717,2.783005376554697,-1.5036265424247826,-135.51961594254556
718,2.7826653391100384,-1.5032237853069896,-135.519459692105
719,2.7828751694037925,-1.502993873191583,-135.51854073304804
720,2.783038419087553,-1.502760573947829,-135.51770674230107
721,2.783415465789421,-1.5022969306732117,-135.51594491906255
722,2.783826225896523,-1.5015364347973965,-135.51348038633836
723,2.784213718308907,-1.5006201561788572,-135.51073263620322
724,2.784813320355949,-1.4999507887259327,-135.5080741457294
725,2.785089665162287,-1.498904766277416,-135.5052844057072
726,2.7853113947400323,-1.4982650759421952,-135.50346680695608
727,2.7851738769898393,-1.498265127380798,-135.50374988004327
728,2.785016825663811,-1.4980303647557973,-135.50357596973606
729,2.784725354863612,-1.4973221653936883,-135.50267130017613
730,2.784638738432332,-1.4967467358054027,-135.5016259338062
731,2.7844914304312844,-1.496388211602804,-135.50117002562763
732,2.7849814480330157,-1.4962018775056114,-135.49976335159155
733,2.7851769839930167,-1.4961465233785247,-135.49924052536426
734,2.7851389938641242,-1.4961326256010348,-135.4992917212378
735,2.7856662401465835,-1.4966839963462022,-135.49937783916496
736,2.785962855404368,-1.4973489939090836,-135.50017746888614
737,2.785898128149451,-1.49798509352833,-135.5016607107708
738,2.785763899241139,-1.498442909816679,-135.5029110441318
739,2.7848717711646445,-1.4997544385822366,-135.50753977907095
740,2.7837887769240606,-1.5010269414849478,-135.51247406155406
741,2.7831194846241787,-1.5019006293508828,-135.5157100670324
742,2.782584433147027,-1.503163232180781,-135.51949711550904
743,2.781817422328463,-1.504642216993016,-135.52422347309752
744,2.7812671650493854,-1.5050859833626506,-135.52630102590422
745,2.781091786415501,-1.5054431751211141,-135.52742272885874
746,2.78123695139148,-1.5052852696827996,-135.52678379659824
747,2.781227869321095,-1.5037132911635602,-135.52346188399085
748,2.7817049506485607,-1.5016599611889476,-135.51811268327515
749,2.7822711010736176,-1.4998168069683455,-135.5130304614541
750,2.782304714954497,-1.4978088095949775,-135.5086935554229
751,2.7824338072229287,-1.495797662180251,-135.5041522891829
752,2.7823640781159655,-1.4946544810642222,-135.50186707508863
753,2.7825204449274565,-1.493064102571832,-135.49817000931648
754,2.7825360586453556,-1.4919504376647301,-135.49577049214332
755,2.782476871871992,-1.491480868940439,-135.49489364600691
756,2.7827987090554016,-1.4915529200158881,-135.49438561012218
757,2.783054049477336,-1.4921337191696027,-135.49509322821535
758,2.7827005955537825,-1.4934126806166932,-135.49853726852996
759,2.7822480992593275,-1.4951941018352142,-135.50325472586462
760,2.7813559631780094,-1.496847433745723,-135.50860607038575
761,2.780928190696271,-1.498817909831717,-135.5136747938807
762,2.781005624885964,-1.5012806112421269,-135.51874856018065
763,2.7809490204553042,-1.5038894904590556,-135.52441226037067
764,2.7808869761921198,-1.506247146828589,-135.52955150502038
765,2.780620940046171,-1.5080902370241664,-135.53401901838967
766,2.7803474027275143,-1.5093572786036284,-135.5372797815908
767,2.78101944420138,-1.5101513051717457,-135.53758301330438
768,2.7816345007364496,-1.5107464050947519,-135.53758257830265
769,2.781765108155078,-1.5107756267757877,-135.53737372939227
770,2.7822862762336356,-1.5096575368598872,-135.53392120072357
771,2.782791266119644,-1.507583164464655,-135.52846779590462
772,2.782876159586837,-1.5047808784641465,-135.5223366292498
773,2.782537734543484,-1.5022760343087607,-135.5177088140009
774,2.7822800526063536,-1.4998260495631954,-135.5130339649301
775,2.7820414284918287,-1.497179021920947,-135.5078983976163
776,2.781934373862498,-1.4952418324968595,-135.50400493002596
777,2.7818622189597497,-1.4932364028615792,-135.4998900717915
778,2.781518509952573,-1.491206150033332,-135.49628821818305
779,2.7812305631715075,-1.4894671719574213,-135.4931877389964
780,2.7814405762551573,-1.488744364857905,-135.49122079896097
781,2.7816529272171775,-1.4888068275719906,-135.49091605730564
782,2.781827136763649,-1.4891072222655706,-135.4911926624527
783,2.7816942875200326,-1.4893508260843862,-135.49198160712055
784,2.7814482448301185,-1.4898077528376081,-135.49346329588633
785,2.7812749722003933,-1.4903908879936765,-135.49505678770387
786,2.781074128393987,-1.4908891246625053,-135.4965279898285
787,2.781219892421309,-1.4914103988610001,-135.4973367853142
788,2.7818058908988905,-1.4919209424186708,-135.4972113543299
789,2.7818247061442474,-1.4920337823922387,-135.49741354752047
790,2.7816995982629287,-1.4925546079556817,-135.49877647419385
791,2.7820669995212293,-1.4931452935277862,-135.49927508092608
792,2.782477711438189,-1.4930938027047487,-135.4983205129208
793,2.782782742465284,-1.4930302701065123,-135.49755715876432
794,2.7824669456150484,-1.4930920866301514,-135.49833872808875
795,2.7818956496046003,-1.4936836935507642,-135.50077495210616
796,2.7814304629213,-1.4944254689277199,-135.50330875939622
797,2.781255049757989,-1.4951094492515333,-135.50512227102575
798,2.781166173106642,-1.4961849542646537,-135.5075903200129
799,2.780894236860939,-1.497523459788412,-135.51099113313856
800,2.7806732066263518,-1.4981190933819428,-135.5127156603573
801,2.7801726888835065,-1.498650862989149,-135.51487593802975
802,2.779803207227461,-1.4994095182108347,-135.51725212549738
803,2.7793860710185205,-1.4999857900830493,-135.51933206436365
804,2.7791310532818034,-1.500632712047343,-135.52123243862718
805,2.7787704847756656,-1.500824341616599,-135.52238391785838
806,2.778278857413998,-1.5004476178278012,-135.52259686870653
807,2.778117497726336,-1.500158755057237,-135.52231437813498
808,2.7781458417220355,-1.5001612694653768,-135.5222627805253
809,2.778029375502456,-1.499558919983495,-135.52122215092695
810,2.7782034713164205,-1.4989818666925006,-135.519638331545
811,2.7791696666059273,-1.4982110973357052,-135.51600830155996
812,2.779880225805901,-1.4972275532623067,-135.5124516790555
813,2.7802744808081843,-1.4964165209793465,-135.5099178740181
814,2.7802959346365084,-1.4950253645108134,-135.50691984635895
815,2.780064749855396,-1.4938283497346732,-135.50485459788067
816,2.779888796975857,-1.4932253616750137,-135.50393304404867
817,2.7796468748337713,-1.493308094449285,-135.50460569819694
818,2.779492086056239,-1.4929811088009781,-135.50423039027558
819,2.7794051330234506,-1.492870993616201,-135.50417714384218
820,2.7792195182597452,-1.493296965667525,-135.50546596812984
821,2.7792472255442915,-1.4936008094453674,-135.5060535000928
822,2.779366849820497,-1.49401425570288,-135.50668743566135
823,2.7794245869314365,-1.4946474220345842,-135.50790885639003
824,2.7794733050838487,-1.4955072474296556,-135.50963813554398
825,2.7794331858343413,-1.496406901776069,-135.51163053295627
826,2.7795858227281327,-1.4967300785159259,-135.51200256379295
827,2.7792844800588683,-1.4969999968324097,-135.51319984795322
828,2.779137339215539,-1.4975984504582642,-135.5147724737121
829,2.778920164428541,-1.4981749232334147,-135.51644770842066
830,2.7783733065663703,-1.4982653961358081,-135.51776562918195
831,2.778089560222828,-1.4985833175892984,-135.51902581582056
832,2.7774151505903943,-1.4984812788745567,-135.52019913041997
833,2.7777487340333717,-1.498338260223891,-135.51920772382306
834,2.7779670547333155,-1.4975871953885758,-135.517160331854
835,2.778071244585833,-1.4970256463983365,-135.51575045936545
836,2.7784601941326463,-1.49679556613713,-135.5144633037109
837,2.778927153600807,-1.496619565613933,-135.51312385935717
838,2.779005084264754,-1.496137389382055,-135.51194208085153
839,2.7788970841982525,-1.495585568358537,-135.5109890244511
840,2.7786385392266175,-1.4954408516991617,-135.51121440486347
841,2.7782353405145273,-1.4951844824178466,-135.5115018814351
842,2.7773903157104844,-1.4954522676889361,-135.513809936778
843,2.77680358494955,-1.495936406995763,-135.51605042864298
844,2.776741408286795,-1.4958241798991998,-135.51593651264116
845,2.7764543094101897,-1.4960480671660352,-135.51700408127596
846,2.776102993382017,-1.496252836685213,-135.51816549422517
847,2.7761655942249917,-1.4956878471222061,-135.51683434277146
848,2.7762770511900903,-1.4953466704601082,-135.51588035935958
849,2.7762804890686783,-1.494671967464024,-135.51444171574633
850,2.7766027792327397,-1.4940232486970064,-135.51239873841138
851,2.777196160560244,-1.4936508223827123,-135.51038755
852,2.777136784247466,-1.4930998117958085,-135.50933742255333
853,2.7770341133381473,-1.4927158891171772,-135.5087317422945
854,2.777248961822765,-1.492322503250121,-135.50745300897407
855,2.7772041219017956,-1.492039406391102,-135.50694567481943
856,2.776764179449957,-1.4920332984195135,-135.50784011218116
857,2.7764335611876367,-1.49217222304459,-135.50881623961928
858,2.7761496060320936,-1.4929491947285711,-135.51104996254458
859,2.77604781428921,-1.4940217268429765,-135.51353928097745
860,2.7767221382007374,-1.495283354457814,-135.51483139142178
861,2.7771679494521138,-1.4960816931237302,-135.51560883876908
862,2.7771525622673487,-1.4968120422839188,-135.5171901087889
863,2.7766541752291984,-1.4974530178251566,-135.51957956550274
864,2.776585764527611,-1.4981231952556213,-135.52114603302658
865,2.7766715305505456,-1.4981622467313453,-135.5210503655508
866,2.7768493303748487,-1.4974551623435146,-135.51918116574024
867,2.777372910267632,-1.4961292956020666,-135.5152852556854
868,2.7777791965218332,-1.4944956051498313,-135.510975599335
869,2.777840618321933,-1.4921895280420872,-135.50595380347784
870,2.778342095175815,-1.4897179215656278,-135.49967235214538
871,2.7793629076275583,-1.4872492886872353,-135.4923260537992
872,2.7804620229125523,-1.485107158388637,-135.48551584799114
873,2.7812440335011144,-1.4831375049805047,-135.47972011759433
874,2.7814267887333646,-1.4815934608656014,-135.47606505466885
875,2.7812251167665987,-1.480521129147204,-135.47420560705638
876,2.780506054635226,-1.4806839664979097,-135.4760345347141
877,2.780719526843368,-1.481508623187048,-135.47734252411544
878,2.7806763036000453,-1.4834618094521257,-135.48157703804364
879,2.7800540284595647,-1.485920280404429,-135.48808003287786
880,2.77934628922998,-1.4878448523866048,-135.49362492992088
881,2.778707503263627,-1.490025486196561,-135.4995721663272
882,2.7776748553932284,-1.4924269725770938,-135.50679993838335
883,2.776512526696242,-1.4948268632874262,-135.51428982059196
884,2.775633031315318,-1.4965316081912965,-135.51972499022887
885,2.775178784841086,-1.4979008450081208,-135.5235682170084
886,2.7747281052757775,-1.4986381055396254,-135.52606524715245
887,2.7748163147149634,-1.4989717021793871,-135.52659276697017
888,2.775171843846878,-1.498840084908928,-135.52558037025048
889,2.7754151920686216,-1.4981681070418922,-135.52365194758212
890,2.775768668207225,-1.4969292317642655,-135.52028888849773
891,2.7761896111045545,-1.4957126925222535,-135.51683842038142
892,2.776730330923133,-1.4940561086257975,-135.51220515310771
893,2.7773416042622645,-1.492242126732827,-135.50709380831802
894,2.777598590884488,-1.4905077497447135,-135.50287749303132
895,2.7775369548927205,-1.4884715656338692,-135.49868219883203
896,2.7774435098979073,-1.4858358638192213,-135.49327930468414
897,2.7779641939659596,-1.4834334944605867,-135.48710699043087
898,2.7784644487114307,-1.4818890411268337,-135.48279750724495
899,2.7785089047862597,-1.4808886907982999,-135.4805851276736
900,2.778547470478754,-1.480452047624464,-135.47957583712068
901,2.778638380504612,-1.4803367121043995,-135.47914532847773
902,2.779008506788626,-1.4806238009483477,-135.47898948409807
903,2.779324307518809,-1.481035799407097,-135.47921598725756
904,2.7798146543800906,-1.4817789503286616,-135.4797813454549
905,2.7798371847295305,-1.4827990274811156,-135.4818999357429
906,2.7793638207748095,-1.4839891849401707,-135.48540119595236
907,2.7791568522930095,-1.4853753091938178,-135.4887729631034
908,2.779152905293998,-1.4863634805772632,-135.49087576772624
909,2.779507829190365,-1.4867122047399817,-135.49088681812634
910,2.7799904983760038,-1.4872995314811146,-135.49114132205733
911,2.779859012831556,-1.487257048241894,-135.4913193937922
912,2.779762492918551,-1.4870424307366512,-135.49106112276738
913,2.779946343499033,-1.4867127341929902,-135.48998588242551
914,2.7804361118464187,-1.486330474667886,-135.48816335611423
915,2.7806431695395206,-1.4856853185153307,-135.48636699910534
916,2.780514424677388,-1.4852753504737868,-135.48576293489003
917,2.780208457762725,-1.485030307577437,-135.48587490510027
918,2.7804270262254462,-1.484336334252851,-135.4839487314314
919,2.780736994300004,-1.4836582840931882,-135.4818706256588
920,2.7809522536424853,-1.4833005446153045,-135.4806668944451
921,2.7816196684126075,-1.4828060833751293,-135.47824314178396
922,2.7823917584212103,-1.4826747748903706,-135.4763731315606
923,2.7825965617992505,-1.4828874320998298,-135.47640307827572
924,2.782092907824099,-1.4833245474230898,-135.47836763459648
925,2.781364415974591,-1.4837232322580287,-135.4807172713903
926,2.780802792467151,-1.4841044321824775,-135.48268287134607
927,2.7805449421617427,-1.4840160413383143,-135.48302578791137
928,2.7808988112854087,-1.484089565432523,-135.48245091434916
929,2.7810573961199716,-1.4838378396847307,-135.48158908496998
930,2.780964768981391,-1.483810304832362,-135.48172490950657
931,2.781230643819134,-1.4838569089394964,-135.48127328923715
932,2.781476327912162,-1.4830906777398405,-135.47914333474705
933,2.7811974406520275,-1.482220296250894,-135.47786701235222
934,2.781055001606053,-1.4815298625006006,-135.47669829822044
935,2.78143721203266,-1.4812473114387097,-135.47531141413543
936,2.781563853264037,-1.4807921063839373,-135.47408260500757
937,2.7812635821596854,-1.4802799965970608,-135.4736147020009
938,2.7813681148577754,-1.4799279155784086,-135.4726514229933
939,2.7813554577353807,-1.4799914822994373,-135.4728120546708
940,2.7809397779197487,-1.4805676736877986,-135.4748920853703
941,2.780546652090042,-1.4813548760265656,-135.4773727790699
942,2.780572545221875,-1.481924708106047,-135.47853016041074
943,2.780486675835254,-1.482216296745704,-135.47932404360137
944,2.779725147679238,-1.4826665227628975,-135.48185215252582
945,2.7794189345319764,-1.483787610399838,-135.48486350124833
946,2.779411543766214,-1.4842844461448563,-135.48593042219917
947,2.779835095984656,-1.4843198857262643,-135.48513160064917
948,2.7802669249338896,-1.484695831117333,-135.4850402436329
949,2.7810510761024623,-1.4849638086006876,-135.48399532657493
950,2.7815951244321826,-1.4851105253992156,-135.48318553642125
951,2.7823992168489102,-1.4850204963960467,-135.48133535700202
952,2.7826290358106673,-1.4844756615290033,-135.4797067216001
953,2.782916674377472,-1.4843215468551298,-135.4787879893047
954,2.7835854532982416,-1.483725627508662,-135.47614158972846
955,2.7839091155197226,-1.482736150877248,-135.4733753761131
