,X,Y,Z
532,-92.72572757924752,0.0,137.81151856423372
533,-92.67926684039072,0.0,137.77823521738785
534,-92.54437813858401,0.0,137.79670559144404
535,-92.33525428043924,0.0,137.88206944547775
536,-92.08011514993134,0.0,137.9530223439364
537,-91.81989397658381,0.0,138.04915018628213
538,-91.59952802431754,0.0,138.13432449723524
539,-91.4527322756984,0.0,138.16581281794288
540,-91.41217731417804,0.0,138.13398392201924
541,-91.48347030529987,0.0,138.10169408321423
542,-91.67117458543582,0.0,138.06919879419934
543,-91.9795014530337,0.0,138.0076396865841
544,-92.41575677554056,0.0,137.9091790805603
545,-92.9514172534138,0.0,137.80769473335815
546,-93.56103865100606,0.0,137.7044434567997
547,-94.21595192539529,0.0,137.585505895148
548,-94.88589922428342,0.0,137.47401040511596
549,-95.54001437846699,0.0,137.36704824937362
550,-96.15076681056954,0.0,137.264746572336
551,-96.70300850020926,0.0,137.16057833545636
552,-97.19407980947102,0.0,137.0474160304123
553,-97.63266495870485,0.0,136.9483262497463
554,-98.02962993548994,0.0,136.86608696762815
555,-98.40524471439137,0.0,136.78779974593493
556,-98.77927202512643,0.0,136.69518114653727
557,-99.15682489525426,0.0,136.57822296743254
558,-99.54022688832892,0.0,136.4224514199204
559,-99.92454438932545,0.0,136.24590739236214
560,-100.30678109628353,0.0,136.064623804502
561,-100.68178993011716,1.0894375000526657,135.8790726291291
562,-101.04269248669942,1.2254865495430631,135.6846355520765
563,-101.37193754359937,1.3205217783783647,135.41619544763483
564,-101.65853602481756,1.3857508630836177,135.14463671618358
565,-101.89088376691429,1.4340045958587226,134.89250211400824
566,-102.06497711717007,1.452597854047025,134.67053580662193
567,-102.17500645732973,1.4135732385453788,134.48774912660386
568,-102.2229555481096,1.3203528714996975,134.26337443335268
569,-102.20629874198248,1.2362321845410977,134.00767430005143
570,-102.12751523668726,1.2256521908959583,133.78985077566998
571,-101.99581657927973,1.2822205316070072,133.68623227893178
572,-101.84986265469554,1.349121700906815,133.71587114056103
573,-101.71488336406075,1.3672891010425834,133.84996978696816
574,-101.61686015879592,1.2923267063178325,134.0576721575994
575,-101.57696819169328,1.111029303617389,134.26666412790613
576,-101.59275826659173,0.0,134.43628370826332
577,-101.6649569991507,0.0,134.53116687229482
578,-101.78218699667075,0.0,134.54934471837814
579,-101.94118294779166,0.0,134.48620574989397
580,-102.12330770271214,0.0,134.38988494261827
581,-102.31214723205747,0.0,134.24672457825952
582,-102.49683365405075,0.0,134.1259158715308
583,-102.66687033223008,0.0,134.02794151847056
584,-102.82660880657805,0.0,133.9393054424783
585,-102.9699129809041,1.07121593762913,133.86737274407758
586,-103.10131367762804,1.2073648576628953,133.76423568806663
587,-103.2200065763523,1.331302078608304,133.6067690915873
588,-103.3249555505958,1.4304972606605197,133.35501820237857
589,-103.41481891412005,1.499690496554454,133.04907857245408
590,-103.48849751404255,1.5536876775802388,132.73444538050606
591,-103.54224836977768,1.6138417601042618,132.46601297618278
592,-103.57337264296274,1.6780396632897152,132.1992290520739
593,-103.58070575276015,1.7349057393824459,131.92797274829928
594,-103.5679111983029,1.783228939792444,131.7154223247195
595,-103.54110113874373,1.825532079490775,131.5589569763212
596,-103.50884251022498,1.8512333227777735,131.4514530375338
597,-103.47699529880951,1.8671964261420146,131.3240763059431
598,-103.44794229213029,1.8830329274032322,131.15744545968343
599,-103.42090836738764,1.9359324182436706,130.98818872245985
600,-103.38767635769182,2.046564773757188,130.7996082213101
601,-103.3513269847777,2.2161397534944682,130.57804382330914
602,-103.30915624700431,2.4238815643651463,130.31187005973777
603,-103.26862080327469,2.650806337392478,129.97185744961308
604,-103.24722702644031,2.8640310092646386,129.56069687672056
605,-103.2703005315898,3.057293160698348,129.11165486016236
606,-103.35765437272205,3.2250496833808753,128.6247222494968
607,-103.53409362057711,3.357069996280794,128.09749872394354
608,-103.8014222468942,3.439818947755178,127.5614304229527
609,-104.17257563259861,3.4559435033734003,127.05517275914733
610,-104.65271579524965,3.4047260660937773,126.53126178575684
611,-105.25212895895493,3.2946246607073117,125.96765981576158
612,-105.93867694042981,3.14529196031992,125.40735599167107
613,-106.68683432233833,2.9773341230444834,124.89498110507967
614,-107.46467363746407,2.8169618405925068,124.44727148857784
615,-108.23863207233536,2.6820101065223203,124.11208903938108
616,-108.989442388819,2.5623009345295036,123.83737453524029
617,-109.69614033732013,2.4802111296668046,123.59120299481404
618,-110.33940519282709,2.511519821830585,123.45581913472903
619,-110.88383034114389,2.6381975949191703,123.44264209027246
620,-111.34697348397341,2.791177438547806,123.52258666636082
621,-111.77132361600654,2.9037576090747215,123.56400077324267
622,-112.19964243831527,2.9630214704966713,123.57154843619018
623,-112.6454730504988,3.015470882172498,123.62388142579086
624,-113.12865942047057,3.0872643323464644,123.73095231088992
625,-113.67155511178863,3.1774452085518945,123.86001904569292
626,-114.30191838277268,3.247559666958889,123.94098840440171
627,-115.00660503276806,3.286647869863242,124.00095221263015
628,-115.76453745111533,3.300741225365819,124.08802681675591
629,-116.5482550165589,3.2973111154546064,124.19987387376226
630,-117.335866656553,3.278629372242987,124.24529067145906
631,-118.10705671198222,3.264111879476192,124.27791220498364
632,-118.83994477269836,3.260881625218189,124.37106942650755
633,-119.5223564184699,3.251184704312294,124.56446940256095
634,-120.1404846291127,3.2387096584591077,124.86567933832309
635,-120.6878286192082,3.2535482062175145,125.23383062219563
636,-121.15175578491322,3.3185648963799945,125.65866755293746
637,-121.53784193510458,3.431153580438913,126.08895856073568
638,-121.86489393099383,3.579953079568334,126.48365092389983
639,-122.1735041258515,3.7194263085849,126.89634209287746
640,-122.49673349614245,3.8022801300264195,127.34773095737245
641,-122.86468832162812,3.8268311757624103,127.78233774605818
642,-123.30109136019695,3.8230587136083347,128.12667731144032
643,-123.81335745314972,3.7949685620905638,128.3123681421935
644,-124.39243409388226,3.78876057285185,128.4337584205521
645,-125.00369642183772,3.8185056035636222,128.55601573239474
646,-125.62661818028522,3.8373608048157144,128.65880192719564
647,-126.250941728576,3.805708588543011,128.72288860068255
648,-126.86524551059077,3.697531359434196,128.68700198210814
649,-127.46760578452076,3.5429112270893035,128.54218563877285
650,-128.05531603894013,3.3925011689447104,128.4377384579224
651,-128.63568995152553,3.248496299401129,128.36303142763836
652,-129.21794295019916,3.0930880028326055,128.3077020650155
653,-129.808969472249,2.9268484236245693,128.25520885967046
654,-130.40780640573826,2.7703080722895383,128.17641026216992
655,-131.00560913103538,2.63778187191192,128.10248842319473
656,-131.6007203603615,2.5236566502547224,128.03066887488703
657,-132.1885689356409,2.434057728682142,127.9704154702805
658,-132.77005601083096,2.384181752441055,127.94315042904799
659,-133.34566153842061,2.357966184226147,127.9537676671937
660,-133.92251456815194,2.3403292777645937,127.9838160067048
661,-134.51254949028512,2.278429454727532,128.00931529546907
662,-135.11668803788476,2.168437788203829,128.060670223147
663,-135.74857225845966,2.0789696008205714,128.11565749724807
664,-136.41442190167857,2.033939501132599,128.1484603837981
665,-137.1323074671197,2.0486906235619724,128.19011755066603
666,-137.9113250372674,2.11164334033332,128.26148475204258
667,-138.74732221826517,2.1899869881939136,128.3482551456491
668,-139.61761167321987,2.260519664331403,128.43146766488138
669,-140.51988186940642,2.316027722073001,128.47289349062433
670,-141.44737104436678,2.3893333002840076,128.49229063172447
671,-142.39045926284322,2.5013085333076766,128.50654028283444
672,-143.3337266376948,2.6310506457470244,128.52859118579514
673,-144.27521479887648,2.7421002067409277,128.51155078616443
674,-145.21262452697738,2.716924418444612,128.36558104912183
675,-146.14672653317905,2.5438450710561065,128.12527796603814
676,-147.0631566239571,2.300974002206384,127.84115785312427
677,-147.96052093800745,2.0792471784937607,127.60138319588464
678,-148.84987518313167,1.9443408794247588,127.45303333463463
679,-149.73794136267375,1.8760934002258975,127.35021572696549
680,-150.62191873785417,1.820302606400262,127.26917072239989
681,-151.4780845565519,1.754642193259373,127.20395624519628
682,-152.27703641014463,1.6768292450475086,127.17316294288077
683,-152.99964141844424,1.5767299133782475,127.18974757494085
684,-153.62888562706664,1.4612444946628862,127.24800087973027
685,-154.1671936395085,1.350170703362999,127.33145304477095
686,-154.61510935971447,1.288851386309882,127.4356740033185
687,-154.984628735158,1.2840071876423143,127.55340144460301
688,-155.28479686524503,1.3488945759365811,127.70127522177975
689,-155.52653194237226,1.3694273746485304,127.8370200179222
690,-155.7455707925901,1.336545383465286,127.97753810664999
691,-155.9672966408847,1.3438596279514965,128.16050099837022
692,-156.21249249203973,1.4498110702857672,128.39029622749896
693,-156.51389235692557,1.6744644087496818,128.63158163730822
694,-156.87411683072006,1.906968551802452,128.79790009075467
695,-157.28668245919005,2.083678174266046,128.8679374666698
696,-157.7318958879283,2.208896781386392,128.88847139626108
697,-158.2030920936102,2.3239144688777453,128.90752953552087
698,-158.70495203581217,2.425865169951158,128.93160582833752
699,-159.23179506359565,2.4966560250312777,128.9601011024686
700,-159.78228510775523,2.5163585499759615,128.9758513891076
701,-160.35624859466876,2.477113654820041,128.96572395519448
702,-160.9394974252606,2.383635358865933,128.92626906690373
703,-161.48759935442612,2.1372530673628156,128.87970781729948
704,-161.95360783010253,1.7683690695737202,128.87548253931186
705,-162.30766979076478,1.3673524991794548,128.93347678628834
706,-162.57507476456183,0.0,129.00681461022268
707,-162.79381201250175,0.0,129.07116838130062
708,-163.02193720118055,0.0,129.11577329285794
709,-163.30487069869423,0.0,129.14958537691052
710,-163.64298272488384,0.0,129.19509068130435
711,-164.03717863283313,0.0,129.25380987342658
712,-164.48331181616064,0.0,129.27193036064534
713,-164.97513774619622,-1.0616690885187292,129.20135953713842
714,-165.50645009375594,-1.3482046983702836,129.05931465366015
715,-166.07986785197338,-1.705779006943361,128.82370029616973
716,-166.69037428418122,-1.985541979301632,128.61792685256552
717,-167.31526071890997,-2.195348575423521,128.49371483705104
718,-167.94716737719096,-2.3360747207236225,128.41250315554024
719,-168.58337635117533,-2.4343167619734105,128.3267030445571
720,-169.21979540652202,-2.5226517792274934,128.205481135839
721,-169.83535777789456,-2.6465185672822686,128.10872797379295
722,-170.4251785576368,-2.796172122983996,128.04988350416352
723,-170.98052848519777,-2.911151187611377,128.0300715319484
724,-171.51037608447078,-2.9961765755649297,128.04274751190889
725,-172.02900808563632,-3.047353929956588,128.08547013998793
726,-172.5582647985919,-3.0793836080094232,128.1312090534629
727,-173.1283838002421,-3.1054549784283925,128.16559009688999
728,-173.7559923944753,-3.133614971903083,128.20926593215628
729,-174.4556240423848,-3.122744633222665,128.28055124263489
730,-175.22596972527106,-3.07387754872793,128.39273262576606
731,-176.0800549968019,-2.999593806734608,128.57686666593898
732,-177.04103560836316,-2.9115590297096414,128.86663384786596
733,-178.12688014215124,-2.91923407650898,129.28405003775575
734,-179.2936030569042,-2.975381875882532,129.7758332117799
735,179.49082190951177,-3.067373309792131,130.26489820400195
736,178.25923938633593,-3.130345838100573,130.67303925692158
737,177.03607641871955,-3.1118662118610643,130.961108559156
738,175.82881459133,-3.0646028916906753,131.18048738142537
739,174.63909305892818,-3.0352738715215763,131.40685588271154
740,173.48106100944275,-3.0343194294863047,131.68339822777094
741,172.36514985036925,-3.0063620228572465,131.98198180045853
742,171.28710071233183,-2.926308724846695,132.26005082253596
743,170.2457097899926,-2.8457371453196365,132.49316439970968
744,169.2403407718967,-2.803357492132404,132.69188880501832
745,168.27713443603574,-2.788857642741046,132.87727754646846
746,167.3503200411454,-2.734361900606039,133.08122431479242
747,166.45647622368125,-2.585548595582061,133.2756892187632
748,165.5660957828122,-2.42188253070526,133.46943114460097
749,164.69334657957708,-2.2992103913877813,133.64379275112756
750,163.8475296391582,-2.156110920722816,133.803815045791
751,163.03331450346624,-2.0163067533584123,133.9667651591442
752,162.24808125718147,-1.8577382353738014,134.09930986716742
753,161.49082624451754,-1.7628211298640073,134.22160545710213
754,160.76778106583967,-1.7467257916901795,134.33641289147195
755,160.0848312818896,-1.7603315552401144,134.46954490699937
756,159.45365889509156,-1.7805682004874066,134.63384685062016
757,158.87663342034176,-1.7683682177816729,134.79517253396574
758,158.36490395824416,-1.7240341847239078,134.92728484734272
759,157.9188606038586,-1.663403697939474,135.0134318723252
760,157.53615007198061,-1.6035159765767892,135.0822762130417
761,157.20240260611058,-1.5584459524392908,135.15367483421582
762,156.90267885357747,-1.521618201928986,135.23179142515667
763,156.62201429904783,-1.5034667988512964,135.32489548691723
764,156.3455288176089,-1.5091832809497108,135.42118038533042
765,156.05691905177898,-1.5340305207637985,135.5151828383044
766,155.7446393034637,-1.570438379915471,135.5932385210126
767,155.38344357865537,-1.5951640368761846,135.67311046256177
768,154.9494493133141,-1.609053990440932,135.769316209959
769,154.44535445515166,-1.6274807207432533,135.87283326706645
770,153.87231361918634,-1.658962507786555,135.9806583657094
771,153.2487242141741,-1.7147127038381307,136.07154116448595
772,152.56967826212227,-1.7151294924305858,136.09011106346344
773,151.8290488392737,-1.7620289657942065,136.07438830206007
774,151.02956674198865,-1.7689921947815392,136.0204807352123
775,150.16357020902657,-1.7424413132215697,135.9689367856108
776,149.21748542917823,-1.7222506809426135,135.94799749010875
777,148.2139369901352,-1.7218748984602965,135.96704476855226
778,147.17274577086485,-1.7492111601849811,135.99834827831873
779,146.11314036559548,-1.775433351496792,135.9892563928712
780,145.05134933501404,-1.8123317278615865,135.92757415313687
781,143.99706238622105,-1.8840084676248599,135.82443587091151
782,142.95383805124303,-2.0168543182451595,135.73907251573496
783,141.9381109376381,-2.1850466840459792,135.66448682315095
784,140.97363378968038,-2.357581687345807,135.58140467148584
785,140.07069640454066,-2.519270946496666,135.47103126671195
786,139.24854705355403,-2.684238660924737,135.36122962847568
787,138.51036048986626,-2.8768796591442563,135.3099954699686
788,137.8662153221755,-3.0985525360040347,135.3530250001248
789,137.30147345961527,-3.3332915274448873,135.47949056060435
790,136.81684289877802,-3.5597540933550786,135.6493236809991
791,136.4099067823614,-3.7690940487334608,135.82460133999803
792,136.09385995723878,-3.9485980875142643,136.00028192822128
793,135.84767249961607,-4.087284971587687,136.16682052284497
794,135.66040046714735,-4.183721173287258,136.3217718366244
795,135.51719179988865,-4.250634980390759,136.48290482585105
796,135.40165447227943,-4.295703951184657,136.63609127787936
797,135.29752258909275,-4.325358831541152,136.78342098171777
798,135.18968384509358,-4.3347526706564,136.9076688957415
799,135.06656609748143,-4.327237746995629,137.01184584602015
800,134.91866897530682,-4.304599263994854,137.0812576926137
801,134.75148112002452,-4.2812296606139135,137.1193649311099
802,134.57114112850198,-4.253014818789959,137.1532937936086
803,134.377480692451,-4.209244671181468,137.16218799639913
804,134.17007529244157,-4.142579894557466,137.1515437519084
805,133.94817653579457,-4.058196230368992,137.12516752008204
806,133.7137213483553,-3.9769674163412305,137.09352087886126
807,133.45605260727928,-3.9023643468787252,137.0522456233606
808,133.1663210938228,-3.823717905801459,137.00055221312562
809,132.84282710922804,-3.738200845393123,136.9358527538449
810,132.48680329423937,-3.655795215858015,136.86952872064262
811,132.09617773630387,-3.5774489927384563,136.80283062712047
812,131.66964034565743,-3.4979381310525097,136.75536852917185
813,131.20967868612632,-3.411100839958724,136.71584560682595
814,130.7110337367857,-3.3061027666446106,136.67351425301746
815,130.16778776350887,-3.184917964460823,136.63609604604554
816,129.55927409724353,-3.1090560590747702,136.64027188534564
817,128.89564435875812,-3.056974496102223,136.639594838357
818,128.1904660893043,-3.0166417163376567,136.63462036149116
819,127.44960456128308,-3.0035645130271837,136.66891496080618
820,126.68143282480568,-3.0055917855618084,136.71783317133222
821,125.89022527083297,-3.0151153071435055,136.79325282343288
822,125.07964908339359,-3.0257221022786434,136.87234179890064
823,124.24473528441261,-3.0306742375983866,136.96415361976378
824,123.39599747032733,-3.034114862704211,137.07347647597317
825,122.55032818630471,-3.0563179472816597,137.19286544983692
826,121.72087123586459,-3.095914175059596,137.3222109018909
827,120.92897783450185,-3.1414287811642385,137.4311959935152
828,120.17528519053018,-3.18259014889219,137.5360560122456
829,119.46652407577142,-3.2216167550070987,137.6363471988314
830,118.79615876868435,-3.2640291142997997,137.74101838164063
831,118.15675012225049,-3.309939904898495,137.85743981142483
832,117.53164745711942,-3.3334007143949407,137.97014554657187
833,116.91245466324402,-3.3270979903931583,138.097375284952
834,116.2875127965086,-3.291410055682683,138.25153777967444
835,115.66126396129893,-3.23919630589688,138.43024232390553
836,115.02791459171239,-3.18512324950701,138.59061651116227
837,114.3818824918201,-3.133724742874149,138.71914898838511
838,113.71724512419418,-3.0838886405930253,138.80015508453383
839,113.02971179003079,-3.0318610213931416,138.84545170352288
840,112.3200687336044,-2.9717458338212888,138.89758104714087
841,111.58112773757648,-2.898997252779778,138.96537531082342
842,110.80696971932376,-2.808896444716004,139.02990430051656
843,109.98332335667499,-2.703497331702228,139.1046578729222
844,109.11093814203142,-2.581549110027926,139.16035911273278
845,108.18088494693198,-2.4579458196515094,139.1972893750157
846,107.19282387599449,-2.334522187925155,139.22632742170217
847,106.13463329977921,-2.219108839108229,139.27142404434892
848,105.02379848883166,-2.108191233450405,139.37958350291098
849,103.85880646809161,-1.9943368613274945,139.59068481044955
850,102.64227426301716,-1.8580469431646633,139.86973455621177
851,101.37185606201619,-1.714911595370409,140.1809893675241
852,100.04897724822345,-1.5754951008853748,140.48650777193
853,98.67798443536658,-1.4523459711647375,140.78117975413718
854,97.25271402204847,-1.3487116187170836,141.05789336773765
855,95.7623223707097,-1.2613696630578528,141.33598149551418
856,94.21597464540186,-1.1842855160445007,141.6012980311367
857,92.61446041058083,-1.1192499581969084,141.91713909998438
858,90.96074573685216,-1.0510485250985775,142.29539906474977
859,89.25696029308806,0.0,142.66063395972247
860,87.52542384145887,0.0,143.03270632419446
861,85.77797758010975,0.0,143.4052931073999
862,84.02693549340131,0.0,143.7650463116817
863,82.28599341405004,0.0,144.1100779572357
864,80.56418417355242,0.0,144.42003108749296
865,78.87261765783084,0.0,144.67699680449596
866,77.21842706639829,0.0,144.8530975647838
867,75.62064226582821,0.0,144.95907108116623
868,74.07827977855347,0.0,145.03375445588202
869,72.59427818813555,0.0,145.10189983269905
870,71.16755999371932,0.0,145.15500598967023
871,69.81601304531374,1.2902013414793634,145.27006683984987
872,68.53658404527509,1.6079646399372771,145.3715197187417
873,67.33611922130078,1.9337679594316317,145.44653339105594
874,66.22474818369135,2.2752078957874273,145.51655238070094
875,65.2275049406217,2.6417616944686584,145.61158017164007
876,64.33244875476097,3.0123203638482567,145.70966238010612
877,63.5421466507729,3.372843776779895,145.79669656448408
878,62.85434522353062,3.727722714516361,145.8482098807523
879,62.2798359630675,4.094474186040483,145.90697780017118
880,61.79973138941847,4.489751260716868,145.99971472474328
881,61.411820752128264,4.907231957166172,146.12365711856307
882,61.10506283141351,5.342397179971511,146.26051467492005
883,60.870510964494635,5.774976445022636,146.36255614116723
884,60.680203735040635,6.188014822369229,146.40466838378381
885,60.526764291654814,6.572398476966353,146.41020463994326
886,60.394780708740946,6.920093928787649,146.40902926910215
887,60.258822377606506,7.214589101112255,146.38191755977894
888,60.10095579747837,7.479667649213879,146.34396538901615
889,59.90459622986442,7.734219262566932,146.29297038490233
890,59.64584885430466,7.959468380889945,146.17526540692728
891,59.29248238820811,8.109101482975849,145.8957281132444
892,58.85867904504839,8.181912090198054,145.49026904742544
893,58.368295883513305,8.188022116582548,145.07997784929367
894,57.825665815716114,8.127632183263062,144.66134180049104
895,57.25552443565809,8.002715860786015,144.26074661104303
896,56.67138437091275,7.7995943138739365,143.907906172384
897,56.08714468496201,7.530229886910763,143.63112901506685
898,55.48078343484862,7.2292151791165224,143.45774298506703
899,54.84387037227263,6.892327587776912,143.34216567332294
900,54.17374922885909,6.54383042458276,143.2914015316455
901,53.47046651615244,6.195861735571017,143.3412155387171
902,52.73615804326771,5.7919627646925305,143.43265818428944
903,51.97921369506109,5.340960623710447,143.50968648180805
904,51.21597662050651,4.852406956904304,143.5492629425677
905,50.45327356382412,4.332590506066367,143.56623790983937
906,49.7131265861876,3.784967469441471,143.58455697094627
907,49.00631106838972,3.224386686591063,143.62271055893154
908,48.337280074496924,2.6547590890589308,143.66568179718547
909,47.71154021896127,2.1026583374321137,143.70622145129735
910,47.138724559461906,1.6076345113997574,143.74338201386934
911,46.61369108859272,1.2011219804288098,143.78275720072915
912,46.12968702263876,0.0,143.82279184426008
913,45.68082023329478,0.0,143.8177065175767
914,45.25805436702037,0.0,143.7660142255696
915,44.84809613792616,0.0,143.69515023735684
916,44.44285152198475,0.0,143.62036246626877
917,44.039196002432675,0.0,143.55676930686568
918,43.63630941738026,0.0,143.50955067659075
919,43.22604787675263,0.0,143.49303363482463
920,42.77053810196615,0.0,143.48862441716508
921,42.19056068796401,0.0,143.4147521842657
922,41.435769294775405,0.0,143.20842643221667
923,40.495693251305426,0.0,142.9284649675461
924,39.36279612397832,1.6069604341704862,142.59989627440441
925,38.06574489735805,2.3815106432446274,142.26082374709026
926,36.64137294654999,3.260954004857949,141.98334057791473
927,35.1725500235729,4.476465012230216,141.86966903510108
928,33.70267786044317,6.1127235102023345,141.93243194646715
929,32.33752985730562,7.57785538877167,141.9868562130193
930,31.215492276909213,8.414351157817137,142.03962225616326
931,30.393906284102446,8.778659452086483,142.1936352989614
932,29.894106058603832,8.928704854665321,142.5218960834121
933,29.72459984465718,9.103133369861203,143.0473239185726
934,29.900497281006345,9.420058193011492,143.72589188744388
935,30.304789942875374,9.738207225533053,144.36380855534992
936,30.815916208387243,9.868282658024643,144.79879744887205
937,31.326980680359064,9.766484077855756,145.01802206052054
938,31.74152646506945,9.482293669770891,145.07844496447618
939,32.006955556373896,9.133290478813478,145.02824329759184
940,32.10098114794125,8.750225263115036,144.88180532813047
941,32.02252448660827,8.34875404367183,144.66415718379434
942,31.79288532346165,7.980154771392524,144.42153487426808
943,31.462845635067364,7.688591108618053,144.21917570949427
944,31.05973904594632,7.488126777675945,144.0659531423459
945,30.599503986439068,7.345945043864887,143.97432343065094
946,30.07718447205683,7.189212045114843,143.9420396311167
947,29.502538577482213,6.991793981168726,143.90711148054007
948,28.88799383870783,6.7695595773459365,143.87664117095568
949,28.230135956548583,6.542387321943029,143.82921277184462
950,27.49300404572645,6.357853401018986,143.7545900919932
951,26.673194443254566,6.213419039780675,143.67490636229093
952,25.781952204548816,6.048732448272132,143.60045217105784
953,24.854476886503328,5.827304591095725,143.55716658229002
954,23.916662078153255,5.539792442116357,143.53393083666376
955,22.97674247985796,5.1595254779142925,143.48284093944343
956,22.083831551640273,4.846613055746478,143.4975509316885
957,21.229993334312447,4.61242099120009,143.55676944069532
958,20.407045801797196,4.453005017901376,143.64080097391005
959,19.615132967821946,4.430043231746298,143.7489244574498
960,18.864546393699996,4.519469777390282,143.8825391698665
961,18.16701435272291,4.647163606638506,144.03416329651
962,17.51720146572212,4.7413692269218375,144.18216281442665
963,16.906847741778154,4.810563827297285,144.30206935380406
964,16.3458128021891,4.930970277834747,144.40571617981286
965,15.836839695042796,5.131233614400798,144.4840212043823
966,15.372830384979647,5.35689455220809,144.51150806430073
967,14.939794586965197,5.564909313857687,144.48392739110346
968,14.52891769240565,5.718941001211793,144.42347781779281
969,14.140466296828826,5.690748424993871,144.39687055176242
970,13.74776412440096,5.6404760551977855,144.4197096798556
971,13.335607095138334,5.624243750482561,144.4665744971342
972,12.907745202766625,5.617784186657609,144.48909405069978
973,12.473214334609036,5.558169031449641,144.43890810520196
974,12.03397251153502,5.335913297358096,144.42003082728073
975,11.584711280640281,5.046785336812825,144.44537604786473
976,11.121694853720369,4.667087249844243,144.4734088080789
977,10.652033499701437,4.185817392062005,144.47361125239544
978,10.211625133496605,3.679084755833704,144.45074517125232
979,9.842629698778879,3.2337799215007514,144.42524595685256
980,9.568250410414281,2.913158405568209,144.3974742465351
981,9.405910555943903,2.732186091917508,144.34348980355628
982,9.318728582841757,2.6154069846263206,144.2479985633249
983,9.269176744425218,2.502602362366313,144.11649187568534
984,9.229048184535973,2.3574902762660765,143.95486691585117
985,9.187910299593716,2.200546828309215,143.7864303381927
986,9.13758209837199,2.0322161415034823,143.6262820369503
987,9.056764843130193,1.8602584038358159,143.45918751764313
988,8.910607545598266,1.6808965213994147,143.29699660463103
989,8.671613847555406,1.4884548061902994,143.12157212593215
990,8.365962998071751,1.3065388312875972,142.93362723362205
991,8.014278550886237,1.1698748182135275,142.7586483530321
992,7.64974531966103,1.0829365331791014,142.60127062314936
993,7.305366493873826,1.0210249385406918,142.47186481632093
994,6.994335523198538,0.0,142.36295062378392
995,6.719421917305761,0.0,142.24247119841326
996,6.479204131079728,0.0,142.0994713215509
997,6.282528280763004,0.0,141.94618800721912
998,6.110214955336118,0.0,141.771058013762
999,5.952675837232454,0.0,141.59152021785633
1000,5.807808587942065,0.0,141.4180624040698
1001,5.671311856041626,0.0,141.25585385157095
1002,5.531328724430648,0.0,141.13797083286167
1003,5.380430876203134,0.0,141.05338146188615
1004,5.19641876303632,0.0,140.98933398737952
1005,4.9467526070735115,0.0,140.92806806108192
1006,4.626463630699953,0.0,140.870710294764
1007,4.247041787996868,0.0,140.83168768097946
1008,3.8314394600072017,1.0082002918473099,140.80607938588372
1009,3.4179010594052857,0.0,140.80559833939998
1010,3.0401160623383774,0.0,140.80877084116918
1011,2.717719234325157,0.0,140.79765630477786
1012,2.4453640771657708,0.0,140.77027222492467
1013,2.218292284490143,0.0,140.72446034703628
1014,2.02195721404485,0.0,140.67665266676204
1015,1.8511068490758096,0.0,140.6356711434544
1016,1.6889979284648298,0.0,140.59497572373635
1017,1.5182278086720153,0.0,140.5624848434818
1018,1.3356949464384178,0.0,140.52043812035703
1019,1.1455590677921215,0.0,140.47442398588362
1020,0.0,0.0,140.45015397560397
1021,0.0,0.0,140.44340520610274
1022,0.0,0.0,140.45648264759294
1023,0.0,0.0,140.48134843604086
1024,0.0,0.0,140.4994872323025
1025,0.0,0.0,140.5097905525374
1026,0.0,0.0,140.50372205244534
1027,0.0,0.0,140.48825922107798
1028,0.0,0.0,140.46939968786938
1029,-1.080925897620855,0.0,140.46186269295825
1030,-1.3726789622274507,0.0,140.46630665383657
1031,-1.6620037200369675,0.0,140.49028244273012
1032,-1.9509677490673945,-1.0077283983772451,140.5313228017626
1033,-2.2521684187208524,-1.273754866063647,140.58256203526403
1034,-2.57205814829857,-1.5507489167901185,140.6346060425427
1035,-2.9097472576088967,-1.799031976671677,140.67224497859957
1036,-3.2659398290923503,-2.0073155523245005,140.7168212713695
1037,-3.6293647139884984,-2.172625450254658,140.7704600497542
1038,-3.976561088346929,-2.234530219345915,140.82471033741496
1039,-4.274669203937422,-2.206979575950202,140.88395922445918
1040,-4.5104626054279535,-2.1187881195948717,140.93255009808888
1041,-4.711396962072155,-1.991062485906131,140.97534717545565
1042,-4.891734865281627,-1.8244049749536602,141.0003311806462
1043,-5.05202080621294,-1.6443300140313188,141.02105667124113
1044,-5.179397516541107,-1.4993079095532005,141.04325279224412
1045,-5.289739549286887,-1.4194169344338894,141.05029427617436
1046,-5.397089172104815,-1.4071818204219715,141.03619180952782
1047,-5.516059278450387,-1.44343677117447,140.99327291300327
1048,-5.63949007971184,-1.5201325865253594,140.9178340299151
1049,-5.758865252206045,-1.610923199792377,140.84251414401575
1050,-5.881249940138132,-1.673085872681078,140.7835110466291
1051,-6.015741773712589,-1.6966662924839073,140.73824846402195
1052,-6.167309195699257,-1.6722122046974297,140.708158918719
1053,-6.32638793868232,-1.6138598152136618,140.67775556919884
1054,-6.483794490063187,-1.5434797377735694,140.65588711176102
1055,-6.617879110183181,-1.486546898868593,140.64067042228862
1056,-6.705197089419581,-1.4381236979879661,140.63676171403407
1057,-6.739612882620402,-1.3800673791139237,140.64732881137687
1058,-6.731944714721572,-1.313176352676201,140.65560364451648
1059,-6.698590816150117,-1.2527274076639998,140.6613993566431
1060,-6.656842214448034,-1.2143538528634685,140.65790151269925
