,X,Y,Z
566,179.60519073547482,-87.83106378425114,-178.67796718325266
567,179.7924930767638,-88.15558807133777,-178.8683144599135
568,-179.94032702514912,-88.49432631723596,-179.13861344311678
569,-179.48595538580005,-88.84021496753874,-179.59804151760613
570,-178.6615477813681,-89.18442488057644,179.57371861513337
571,-176.51527292600755,-89.5235312943345,177.42127026883162
572,-164.28335544629644,-89.85906123590291,165.18310604143727
573,-13.518594872270347,-89.79083989374944,14.41388969559152
574,-6.29270569072254,-89.46263220190929,7.181445524233196
575,-4.658934526691837,-89.14678498243697,5.540719770398464
576,-3.9207977813363604,-88.83978318224251,4.794986786441462
577,-3.505356777015129,-88.53181820737254,4.374791395688757
578,-3.204661960526311,-88.22084449321274,4.070402138112979
579,-2.9920450516476076,-87.90212112104038,3.8549898520607933
580,-2.8344352548190717,-87.58464857563548,3.697102876361756
581,-2.750402768219724,-87.27899052426267,3.6107712094046325
582,-2.6636143193426762,-86.98269334051955,3.5224170537966644
583,-2.6008312511227136,-86.69601215803287,3.456207967428459
584,-2.5318015945921717,-86.42267426631821,3.384482542344738
585,-2.479261700431997,-86.15659251168037,3.3296555346909678
586,-2.421792501338621,-85.89993837081389,3.2705499050357596
587,-2.384174422460942,-85.65669708272478,3.233322175810794
588,-2.3387465220449015,-85.42954862697296,3.186662968783649
589,-2.3090070730431544,-85.21653668841789,3.158852966888224
590,-2.3011165809341927,-85.01131710478356,3.1486754484905375
591,-2.292201508160541,-84.81403140598509,3.140311829460679
592,-2.267396543611933,-84.62022911669612,3.114599472650125
593,-2.237902053476591,-84.4135076672937,3.088099208854413
594,-2.208457429046951,-84.1860054728072,3.0563043335947406
595,-2.196242590442009,-83.9297330823066,3.0393195279664558
596,-2.190094804731352,-83.6517145613329,3.0315780250839204
597,-2.190346515966381,-83.37338344860365,3.0282119084238905
598,-2.1747155008690697,-83.09395816064318,3.0092114749943932
599,-2.173102976735535,-82.80410133482219,3.0050493073754034
600,-2.1683695365101334,-82.49178701807482,2.9977006786387808
601,-2.172790712252395,-82.1550472382076,2.9993614757401628
602,-2.1758635209945787,-81.80809384139752,2.997735421880545
603,-2.1855711535622278,-81.45109645794682,3.0029174660008993
604,-2.180257720906309,-81.08475928325625,2.9935773174544584
605,-2.1746887820301626,-80.70930191168374,2.9846432044964515
606,-2.165978590934923,-80.32920790819621,2.973715998219243
607,-2.1632308675739784,-79.95076416670634,2.967537901845171
608,-2.1616005277174013,-79.58570313199759,2.964835909034061
609,-2.1631113122537844,-79.23933996993625,2.963885745407634
610,-2.1645413104203146,-78.90902483520003,2.962035954322494
611,-2.1721471927723837,-78.59208914972915,2.9690440263314692
612,-2.17543653786414,-78.2971329189206,2.967002076898034
613,-2.1772411360719133,-77.99883485911636,2.964213609542916
614,-2.1786286879684527,-77.67819533871165,2.9609457983815277
615,-2.1850272854522403,-77.33235753920206,2.9624666538275752
616,-2.1873882653946146,-76.97950531047744,2.959877730733516
617,-2.185517605876207,-76.63219367560437,2.955340740107383
618,-2.1872709315320034,-76.28831964617092,2.9542669603299156
619,-2.187823556268265,-75.94581332971518,2.9515877658414844
620,-2.189863040102794,-75.60330844219197,2.950808975400755
621,-2.195527534549614,-75.26702529679163,2.9523470551793345
622,-2.19685337350323,-74.93802725314586,2.950524055988462
623,-2.2037989083847207,-74.61113594014333,2.9529328144298472
624,-2.2060203301874637,-74.27976584594853,2.950541645748739
625,-2.2063959822989143,-73.93662399093212,2.94803751068073
626,-2.2066345539064125,-73.58441971954106,2.945244390976067
627,-1.9911250362851574,-73.28121643209484,2.735425104606892
628,-1.9954528156054236,-72.91190743502806,2.7355211054613906
629,-2.0024674528769375,-72.53624776018769,2.7396246163195728
630,-2.0132848319456365,-72.15703436834863,2.745900229348939
631,-2.0233649539003977,-71.78782835467497,2.7533181402955944
632,-2.02979353129738,-71.43155016250493,2.7565013515238146
633,-1.8566275329125363,-71.11030626539879,2.589503817542612
634,-1.702867783345583,-70.78348949197552,2.441436814057215
635,-1.5616122903675465,-70.44801196469975,2.302606258108935
636,-1.5794998997054954,-70.04862771152952,2.313868101727594
637,-1.595737402079269,-69.6372159997869,2.327528144564301
638,-1.6107379082343116,-69.22142685606855,2.3382326637059276
639,-1.6273029610416223,-68.8054961960687,2.3512472931464763
640,-1.636654701943381,-68.38821019528147,2.3580451118558816
641,-1.6482772781165445,-67.97017193917607,2.366130625682614
642,-1.6587149491771118,-67.55756193728213,2.373606985125876
643,-1.6711735331658446,-67.15919496192855,2.3834214924065256
644,-1.6833768830052056,-66.77650963841376,2.3914774110538217
645,-1.6975735565992214,-66.40348877716674,2.3997775914265236
646,-1.7029745828965235,-66.0315651866811,2.4011858470090717
647,-1.7088877973585208,-65.66928952115398,2.3962155967500225
648,-1.7103684087938003,-65.30158728571824,2.3932809311724212
649,-1.7071350717899703,-64.94253262090673,2.3886939505953295
650,-1.7073193406589398,-64.59432991487667,2.386351945878407
651,-1.706956624840694,-64.24956925250014,2.3844578991615117
652,-1.7083129621090924,-63.907110475738435,2.3834524883072965
653,-1.70787927727759,-63.57352406578155,2.380647472059508
654,-1.706779735394111,-63.248476554640554,2.378499635733204
655,-1.7047325941547038,-62.92728266222487,2.3759032584366873
656,-1.7035253878781271,-62.61031225147245,2.3735608907470764
657,-1.7046318273361218,-62.295511065109544,2.3713632680842522
658,-1.7069087298810672,-61.96810693378758,2.3706054041131477
659,-1.7081224344223314,-61.62001731165025,2.369316703825645
660,-1.708552395662084,-61.24794634614702,2.368787887782663
661,-1.7031581023538604,-60.86217834439265,2.3635489258983067
662,-1.7004055187343181,-60.47604606185061,2.360708444426214
663,-1.6991568022155334,-60.09583706410574,2.3582798616537626
664,-1.6992992639608744,-59.71651077669275,2.3565751764366474
665,-1.6987365164474386,-59.33520910813953,2.354171558562696
666,-1.698865192640111,-58.94638832904215,2.3505414701493184
667,-1.6973391386711476,-58.55487510557466,2.3468603664092336
668,-1.695901400185746,-58.177220761721,2.3446811453870025
669,-1.6932329761759553,-57.81314166003486,2.3414235562804313
670,-1.6929831218839309,-57.45672111223339,2.339733300273393
671,-1.6945199211721127,-57.09302054025545,2.3397606792481507
672,-1.6961738784107228,-56.70401067659291,2.3403742032578676
673,-1.694661460382031,-56.287622782159545,2.3367732103180243
674,-1.6946061029824415,-55.85610391476843,2.3356754595951426
675,-1.6926184751338043,-55.42810112238622,2.3329009676069177
676,-1.6929115455047474,-55.009975348392146,2.3331618405567864
677,-1.6925965775799003,-54.595433157244095,2.3317954815934563
678,-1.692946032098245,-54.17151330367923,2.3309463120591527
679,-1.6927770998790217,-53.7325909188216,2.3306351806239998
680,-1.6913493133253499,-53.28735820588341,2.3271221056801754
681,-1.6910583018023877,-52.844502241417636,2.3267117505002592
682,-1.6922113602016564,-52.4092508814011,2.32722690234795
683,-1.6906340531134902,-51.98826221710474,2.324477794587837
684,-1.691969726656708,-51.57382939035258,2.3225750504451006
685,-1.6906723810569466,-51.15458779582842,2.3204547575436028
686,-1.6899188829472354,-50.72147643553037,2.317277015066652
687,-1.6895904100515902,-50.282427714797194,2.3141938077534023
688,-1.6919002758088242,-49.848373861572206,2.3126184339994333
689,-1.6899858035520396,-49.43146774239218,2.3101523349226523
690,-1.691187464446914,-49.029067132166496,2.3100014618690268
691,-1.5648617728531742,-48.59381488239923,2.2137520481199937
692,-1.4541917486881113,-48.16107069686969,2.1303853781542292
693,-1.3576202146346912,-47.72576210472646,2.0597349175657547
694,-1.2720393613210212,-47.29074172374889,1.9978989404233685
695,-1.1927232991463093,-46.86359961051761,1.9411691108553275
696,-1.1237361852280974,-46.439299136766024,1.892830041351561
697,-1.1295285489275755,-46.04822420170359,1.8985409581469872
698,-1.1334404177711679,-45.65503423841676,1.9032614021010061
699,-1.1366141659042939,-45.253235738506184,1.9076293792364631
700,-1.0719461942614268,-44.822713802550716,1.8662771891968761
701,-1.011952764441219,-44.39414328164139,1.8277440526528748
702,0.0,-43.97283685750326,1.7946626361521583
703,0.0,-43.55856884698461,1.7669373534069261
704,0.0,-43.14779774781081,1.7398898243512657
705,0.0,-42.73939293935785,1.7162490827468426
706,0.0,-42.33445618966027,1.694341867384517
707,0.0,-41.92600815610753,1.6745672902889077
708,0.0,-41.51626991310066,1.6577785316806926
709,0.0,-41.11046725978951,1.6441827690913897
710,0.0,-40.71449568615941,1.6334218855267248
711,0.0,-40.32346890624681,1.6247058077452616
712,0.0,-39.99345770008374,1.6308215589779482
713,0.0,-39.6795291156955,1.6360242209332558
714,0.0,-39.37795169464155,1.64195327493338
715,0.0,-39.092195300693284,1.6471263652099364
716,0.0,-38.81680510980165,1.6532281823392467
717,0.0,-38.54730246469101,1.6603060416576165
718,0.0,-38.28690537505357,1.6648168468158109
719,0.0,-38.02622909782759,1.6692838672645416
720,0.0,-37.754670834312286,1.673864033356195
721,0.0,-37.4661133802199,1.6783774684746857
722,0.0,-37.168109366393566,1.685596831639394
723,0.0,-36.8642176113145,1.6908982448756609
724,0.0,-36.56278040927026,1.6963060650057795
725,0.0,-36.26744895944626,1.7029606487546745
726,0.0,-35.982651639340645,1.7080063835568458
727,0.0,-35.701572527672674,1.7131483451061846
728,0.0,-35.4185249865825,1.7181319100310177
729,0.0,-35.11876072208393,1.7232546026456548
730,0.0,-34.79500670321946,1.7288167418109983
731,0.0,-34.461419931492294,1.7345661837663393
732,0.0,-34.130550718921015,1.7428260368156518
733,0.0,-33.80741211862742,1.7490653965187561
734,0.0,-33.492211053140096,1.7544701597237844
735,0.0,-33.190152003588786,1.7601027631603408
736,0.0,-32.90125412248073,1.765964064481992
737,0.0,-32.63085086682355,1.7715119255344545
738,0.0,-32.37757320786057,1.7758066921537075
739,0.0,-32.13366222447555,1.7813227196180854
740,0.0,-31.896387421720416,1.7849666593460094
741,0.0,-31.65430715961398,1.789332864739912
742,0.0,-31.390965562547763,1.7944737211004147
743,0.0,-31.100415804443514,1.80039405006438
744,0.0,-30.785445628878154,1.8051001217131764
745,0.0,-30.458562669412956,1.8120297262533167
746,0.0,-30.125942454237016,1.8175693339210568
747,0.0,-29.784404219814192,1.824160641950013
748,0.0,-29.43177786025205,1.8308854046360703
749,0.0,-29.07492917504832,1.837138796073402
750,0.0,-28.725818032623366,1.8434588848055016
751,0.0,-28.39189407917876,1.8499714283582418
752,0.0,-28.078547015934603,1.8543420021055612
753,0.0,-27.77982464241425,1.858914039935905
754,0.0,-27.47900273149123,1.8647781616132877
755,0.0,-27.1639319019198,1.8698371871653818
756,0.0,-26.837673660233037,1.8754373099413801
757,0.0,-26.502318713565735,1.8805978914224981
758,0.0,-26.18058137645907,1.885427976550186
759,0.0,-25.88547665106171,1.8899728675750698
760,0.0,-25.61839522319005,1.8953908848655072
761,0.0,-25.369722981579113,1.8986842469830352
762,0.0,-25.133023084958204,1.9021143321098084
763,0.0,-24.90768391838022,1.9053645603596285
764,0.0,-24.69204366725984,1.907701609105238
765,0.0,-24.475822223089526,1.9110712922481266
766,0.0,-24.255708263301056,1.9140275010313081
767,0.0,-24.035642777063813,1.918017868117295
768,0.0,-23.820722627243672,1.922184936070812
769,0.0,-23.60334148823968,1.924753915794242
770,0.0,-23.387661987786785,1.928922064152748
771,0.0,-23.168916553551764,1.9310505241889038
772,0.0,-22.93551855368554,1.9344702335762536
773,0.0,-22.683365748719577,1.9375026235054713
774,0.0,-22.41299349873133,1.9402937737327013
775,0.0,-22.12453378164837,1.9446774854468354
776,0.0,-21.820001497273438,1.948738177485587
777,0.0,-21.502295873467734,1.9521912618330903
778,0.0,-21.18409187316188,1.9541301323289277
779,0.0,-20.873957066423653,1.9583840002124926
780,0.0,-20.569333048904586,1.9638972980324017
781,0.0,-20.280090906314115,1.9681157330242183
782,0.0,-20.009615316913013,1.9718862716668937
783,0.0,-19.75273083425156,1.9757755985080094
784,0.0,-19.50668444968366,1.979626157956858
785,0.0,-19.266534674338526,1.9837557311522427
786,0.0,-19.01242360080897,1.9870367474026998
787,0.0,-18.743306636835197,1.9908243328455855
788,0.0,-18.467209622210916,1.9947760158654944
789,0.0,-18.19317777629875,1.9986939826867909
790,0.0,-17.926152007289758,2.0028385004246094
791,0.0,-17.674703371337312,2.0064941173783293
792,0.0,-17.439779720965035,2.0092274178658256
793,0.0,-17.21946861946807,2.0117655465728337
794,0.0,-17.003637238814676,2.013371490296959
795,0.0,-16.785743718490334,2.0164217988382687
796,0.0,-16.568465269679482,2.0205306862152543
797,0.0,-16.36236799229953,2.0236648172789518
798,0.0,-16.164930982485274,2.0266901304347336
799,0.0,-15.968241530142294,2.0292867442159395
800,0.0,-15.772184350235204,2.0318594171382047
801,0.0,-15.583873083536647,2.0345557992166494
802,0.0,-15.404537059934706,2.037121359928183
803,0.0,-15.233599614806584,2.038953221604503
804,0.0,-15.065798774158159,2.0413063307990926
805,0.0,-14.890269906710694,2.0438679884336297
806,0.0,-14.694186163888212,2.047510119102861
807,0.0,-14.474396498188685,2.0507949424092713
808,0.0,-14.231976366319904,2.053934981604599
809,0.0,-13.961929269258526,2.0570567025530644
810,0.0,-13.670936548534367,2.060539121277462
811,0.0,-13.364531423391044,2.0658606094142327
812,0.0,-13.049145027575916,2.0699626702843195
813,0.0,-12.728522693458986,2.074376189645905
814,0.0,-12.401331997379692,2.077874514958984
815,0.0,-12.069638782126896,2.0822781171438733
816,0.0,-11.734351148911275,2.08672983282198
817,0.0,-11.403207720009519,2.0916125623510333
818,0.0,-11.082965536393239,2.0955084251531626
819,0.0,-10.780209273205703,2.100096948162575
820,0.0,-10.49790566310682,2.104356425643321
821,0.0,-10.22970741002825,2.106911358075707
822,0.0,-9.95934561832698,2.110669270848629
823,0.0,-9.69282962225403,2.114402100480996
824,0.0,-9.446092594458078,2.118071173818006
825,0.0,-9.22871260205395,2.1215720012305788
826,0.0,-9.03196041815359,2.125338516223906
827,0.0,-8.8452441334464,2.12796299514665
828,0.0,-8.663703579080526,2.130721283205042
829,0.0,-8.490611054763574,2.1331995901406313
830,0.0,-8.326472836136624,2.135734859952958
831,0.0,-8.171452704801878,2.138988415438805
832,0.0,-8.02022102809746,2.1410815127104432
833,0.0,-7.87982911782197,2.1430702176516614
834,0.0,-7.7613717637234165,2.1450235755039295
835,0.0,-7.665683304411069,2.1471527266390456
836,0.0,-7.5946430242582785,2.1477822655624816
837,0.0,-7.537219520495732,2.1486610177755554
838,0.0,-7.489223999476942,2.1490282305606687
839,0.0,-7.441426689738852,2.1505606375588586
840,0.0,-7.396745226875809,2.150264906017838
841,0.0,-7.360471505892562,2.1508477349449118
842,0.0,-7.324139966869506,2.1520933441791295
843,0.0,-7.276260333467904,2.152512547048502
844,0.0,-7.218256817039037,2.152325444897834
845,0.0,-7.17069190554763,2.1541820957245066
846,0.0,-7.132105717285046,2.1553864098998163
847,0.0,-7.095006424007984,2.1566524000500036
848,0.0,-7.042561315889475,2.1559215106084917
849,0.0,-6.973684512998731,2.156012417831864
850,0.0,-6.894248965304977,2.157880018383936
851,0.0,-6.809838399326005,2.1605064329528316
852,0.0,-6.721379311412764,2.161981107165833
853,0.0,-6.63007858914012,2.163796691969498
854,0.0,-6.541544658288707,2.1663081061121807
855,0.0,-6.456928473717986,2.167450733937336
856,0.0,-6.361088497617246,2.170237144315165
857,0.0,-6.255612618569133,2.171453429748768
858,0.0,-6.125277349703396,2.172907240629566
859,0.0,-5.981664626005738,2.1759550310544165
860,0.0,-5.840831947541203,2.178300227766356
861,0.0,-5.71823187813692,2.1806584858481766
862,0.0,-5.6071579921115084,2.182767022095605
863,0.0,-5.496174185744631,2.184971512786143
864,0.0,-5.360754865458393,2.187393524504587
865,0.0,-5.199772562584187,2.1897874375792736
866,0.0,-5.027323956586593,2.1916497210181674
867,0.0,-4.861869448810698,2.1946131200565673
868,0.0,-4.714276917998633,2.1959242346748775
869,0.0,-4.573303044129099,2.19791892078686
870,0.0,-4.428207838439133,2.1994399170493915
871,0.0,-4.271194425545686,2.2019864610898225
872,0.0,-4.09251908747657,2.2040996594978424
873,0.0,-3.894000990980908,2.206198957748771
874,0.0,-3.680801594340716,2.2098914345694447
875,0.0,-3.4669375246323826,2.2102884713868343
876,0.0,-3.268877186081386,2.213146756458364
877,0.0,-3.088191464053768,2.21597586716486
878,0.0,-2.9414348922511047,2.218675888290587
879,0.0,-2.8351401818311,2.2212933977075915
880,0.0,-2.763042614568596,2.22371730192019
881,0.0,-2.7083817085805983,2.226169224165784
882,0.0,-2.6663493862879006,2.228480309064495
883,0.0,-2.6325538332244784,2.231913397246654
884,0.0,-2.6022085315685626,2.2347936562401207
885,0.0,-2.5746341452805726,2.2362028894223624
886,0.0,-2.5491402685501208,2.2380645474524696
887,0.0,-2.524994696555248,2.238264938332353
888,0.0,-2.504360623425878,2.2397992959952315
889,0.0,-2.4839891850407305,2.2420890997705536
890,0.0,-2.467063841268947,2.2448571831848656
891,0.0,-2.453719643368799,2.246492193601631
892,0.0,-2.4393012617299474,2.248160793974681
893,0.0,-2.4276471797348025,2.2499552997947294
894,0.0,-2.418050852973685,2.251430414073459
895,0.0,-2.4095161865399795,2.251409807193016
896,0.0,-2.4009699009706407,2.252192083130341
897,0.0,-2.3927459450473902,2.2528913911903428
898,0.0,-2.384873383947365,2.2528990532375204
899,0.0,-2.0525492093773043,2.250840641994069
900,0.0,-1.7499546106264563,2.248561835306934
901,0.0,-1.4767222556569026,2.2486164919025367
902,0.0,-1.2307507991705064,2.247572697451193
903,0.0,-1.0085423521680386,2.247448403418237
904,0.0,0.0,2.247845577859288
905,0.0,0.0,2.2493819931577153
906,0.0,0.0,2.2496317535733743
907,0.0,0.0,2.2492461950015756
908,0.0,0.0,2.249664593089074
909,0.0,0.0,2.249388032454023
910,0.0,0.0,2.248391263225347
911,0.0,0.0,2.2474794683269947
912,0.0,0.0,2.246970745563931
913,0.0,0.0,2.245029917944272
914,0.0,0.0,2.244270764723972
915,0.0,0.0,2.2441269065244365
916,0.0,0.0,2.2460839904650034
917,0.0,0.0,2.2465766775359954
918,0.0,0.0,2.2464167155401666
919,0.0,0.0,2.246627755819663
920,0.0,0.0,2.247544469086143
921,0.0,0.0,2.2471026414220217
922,0.0,0.0,2.246561978207172
923,0.0,0.0,2.2457108208175707
924,0.0,0.0,2.244870413992017
925,0.0,0.0,2.2426582711809004
926,0.0,0.0,2.241480342062979
927,0.0,0.0,2.2405256834499334
928,0.0,0.0,2.240696932745392
929,0.0,0.0,2.2401917905621973
930,0.0,0.0,2.238909407084693
931,0.0,0.0,2.2387672232457234
932,0.0,0.0,2.239554825459715
933,0.0,0.0,2.239403787711064
934,0.0,0.0,2.2384416591639646
935,0.0,0.0,2.2386620646015865
936,0.0,0.0,2.2384376412224256
937,0.0,0.0,2.2378611001637068
938,0.0,0.0,2.2386713888629894
939,0.0,1.0022788121154569,2.2338822624054826
940,0.0,1.0251789904544433,2.2336993417565805
941,0.0,1.0446664705028148,2.233749265440598
942,0.0,1.0580951857126037,2.232777344704909
943,0.0,1.0671806159644972,2.2318121243435054
944,0.0,1.0729402612718568,2.2315506549455586
945,0.0,1.0767979368689742,2.2316705758194453
946,0.0,1.0798702078683795,2.2300636766770654
947,0.0,1.0805711206083264,2.2285036522793487
948,0.0,1.0801344432763351,2.2276294969020944
949,0.0,1.080478819275868,2.2264802911165873
950,0.0,1.0805877773354349,2.2240726121655774
951,0.0,1.0802033888239613,2.2231755429911635
952,0.0,1.083770046147114,2.2230417520998356
953,0.0,1.0837371218691536,2.2224839690967375
954,0.0,1.0844957989197441,2.221122765154234
955,0.0,1.082795442553736,2.219856880985784
956,0.0,1.0831372502992194,2.2185943686587875
957,0.0,1.0839362246616413,2.2183636399868685
958,0.0,1.0805777420685159,2.2174740258076286
959,0.0,1.075883229647603,2.217255526147629
960,0.0,1.0769926726408354,2.2177287177108864
961,0.0,1.077324905838054,2.2176184271864234
962,0.0,1.0773053670189274,2.21705425715184
963,0.0,1.0776582695062213,2.216474672057661
964,0.0,1.0774107407637772,2.2169436182481808
965,0.0,1.0788024969030665,2.216701317516125
966,0.0,1.0794100182386093,2.2164528709949667
967,0.0,1.0787123697042673,2.217207555959463
968,0.0,1.0805340249425386,2.2188168890109528
969,0.0,1.085848269982477,2.218777891336646
970,0.0,1.087604708881295,2.218929427995536
971,0.0,1.08947809252028,2.2197067332074605
972,0.0,1.095677804240465,2.222666295919667
973,0.0,1.0971964438446353,2.2237973123155776
974,0.0,1.0978665143637,2.2239184599716544
975,0.0,1.1002481088589298,2.222659837771685
976,0.0,1.1023952138643305,2.222437766736745
977,0.0,1.1045313417327676,2.2222215272278873
978,0.0,1.1090897116448346,2.2209558762155623
979,0.0,1.1195535025971786,2.221077414799448
980,0.0,1.133135742092903,2.2207176079623516
981,0.0,1.1580544466697416,2.2218198461621967
982,0.0,1.1995274675990415,2.222616676508232
983,0.0,1.2935275430191326,2.2256888604864917
984,0.0,1.4301555882597499,2.229357915897967
985,0.0,1.5945451363949508,2.2335837355228834
986,0.0,1.7594126084134083,2.23845552923681
987,0.0,1.8874051758355692,2.2422341305609397
988,0.0,1.9922315220065472,2.245730558288056
989,0.0,2.1114206086242024,2.2484474648166217
990,0.0,2.265518420509038,2.2534136295991782
991,0.0,2.452870460646398,2.2580358350897365
992,0.0,2.665976374573549,2.262857168197417
993,0.0,2.887724751595407,2.2676250210931848
994,0.0,3.1084606475482643,2.2705475740095236
995,0.0,3.334028329513749,2.2752990559320287
996,0.0,3.575491511527669,2.2791796391618258
997,0.0,3.8407971481156173,2.2846997388650543
998,0.0,4.1164540517628065,2.2890180354055314
999,0.0,4.37986888720767,2.294531289008446
1000,0.0,4.624070335261719,2.3004842206285296
1001,0.0,4.8556215135623235,2.3047547758145868
1002,0.0,5.098031275524287,2.3104024678776
1003,0.0,5.357313346778182,2.3148959110761527
1004,0.0,5.622009842868384,2.3189411297013045
1005,0.0,5.885770328715752,2.3236716063417915
1006,0.0,6.1654694878032235,2.3297557760251055
1007,0.0,6.4585631926253395,2.3357221927276046
1008,0.0,6.750892142789752,2.3424341653738083
1009,0.0,7.05656836306978,2.3490543073752335
1010,0.0,7.364897321764315,2.35638394255106
1011,0.0,7.684793118572523,2.362849274515484
1012,0.0,8.00853235649238,2.3689875114450105
1013,0.0,8.33603836705874,2.3748432417870395
1014,0.0,8.680365194629246,2.3818440876888127
1015,0.0,9.045921289542521,2.3899198126967254
1016,0.0,9.441859679387104,2.395948075426887
1017,0.0,9.873308936700672,2.402418181092406
1018,0.0,10.326064279526134,2.409825965637697
1019,0.0,10.79559572064092,2.418567896690796
1020,0.0,11.287055320078705,2.427875209437732
1021,0.0,11.807105838070301,2.4395088633537605
1022,0.0,12.343181276206213,2.4507805697108758
1023,0.0,12.888161581965191,2.4623850800253693
1024,0.0,13.423389135850313,2.4722167360804344
1025,0.0,13.937004738559299,2.482002192644868
1026,0.0,14.436127559991656,2.4928589224166533
1027,0.0,14.925244357385356,2.5018181414008325
1028,0.0,15.395459215986225,2.511899772413254
1029,0.0,15.828672310891296,2.52120223807388
1030,0.0,16.22699431298411,2.5282003196309613
1031,0.0,16.58554041154525,2.5356090354092484
1032,0.0,16.89350773527447,2.5419410110043863
1033,0.0,17.183062318661943,2.5486907183422653
1034,0.0,17.518414876192626,2.5566663713715343
1035,0.0,17.92331809818972,2.565190906431431
1036,0.0,18.37468694951531,2.575624925147796
1037,0.0,18.805151014779042,2.585183474905566
1038,0.0,19.196740032068156,2.5935718330882276
1039,0.0,19.563973787141578,2.60177453283316
1040,0.0,19.932996743007294,2.6110623365810057
1041,0.0,20.318389018113603,2.619903234543517
1042,0.0,20.70489214465438,2.628348579644905
1043,0.0,21.07408003295853,2.6373358413634427
1044,0.0,21.394637677096153,2.645201421937117
1045,0.0,21.66775426728214,2.651902871945714
1046,0.0,21.912324318280007,2.658565082318889
1047,0.0,22.143326412162626,2.665614357593632
1048,0.0,22.372646711589535,2.6712194249199426
1049,0.0,22.597780558033623,2.6749530623870834
1050,0.0,22.818520394864716,2.680672947583453
1051,0.0,23.028023331812044,2.684488633957329
1052,0.0,23.228923941754747,2.688096913097372
1053,0.0,23.454569331677426,2.691105688703966
1054,0.0,23.752904729366733,2.6963103773239223
1055,0.0,24.140174172232957,2.7039686514464325
1056,0.0,24.57497019230589,2.7123677395299453
1057,0.0,25.006608958471787,2.7212533674973742
1058,0.0,25.40982569232497,2.7300453325580127
1059,0.0,25.78657865980271,2.7379680331035967
1060,0.0,26.14368504449687,2.744833715205283
1061,0.0,26.48471400402699,2.7517951493343187
1062,0.0,26.815973475270575,2.7597613158110406
1063,0.0,27.146630542181345,2.7676243001781713
1064,0.0,27.480062088751918,2.775975590183005
1065,0.0,27.814152459058405,2.783283195070855
1066,0.0,28.168816336149913,2.7915343488956617
1067,0.0,28.55209520582442,2.798810956771973
1068,0.0,28.95597869851063,2.8088663380927574
1069,0.0,29.379458832865485,2.8179178278315136
1070,0.0,29.814391508491614,2.828273868031458
1071,0.0,30.250339011822124,2.8378246290712905
1072,0.0,30.68660344837506,2.848309823910448
1073,0.0,31.13426258996375,2.8582799266336627
1074,0.0,31.596634084018206,2.8686072232530084
1075,0.0,32.062154585922336,2.879457369793301
1076,0.0,32.52690598379619,2.8904193408862784
1077,0.0,32.99170647760135,2.9006341287556414
1078,0.0,33.45738345060779,2.9116752093180835
1079,0.0,33.91826359471552,2.922463002026955
1080,0.0,34.36245422803788,2.933456920269086
1081,0.0,34.78948587286589,2.943856409296432
1082,0.0,35.179665783337285,2.9553995429492317
1083,0.0,35.49887228057119,2.9623759207357705
1084,0.0,35.82641352911514,2.9682908691595133
1085,0.0,36.19136878943403,2.976729627554152
1086,0.0,36.583318091269376,2.9859855635092196
1087,0.0,36.97698323896696,2.994740081813894
1088,0.0,37.36470932037593,3.0054186969332317
1089,0.0,37.76234822517038,3.0161554961232455
1090,0.0,38.16227623476431,3.025183266756649
1091,0.0,38.56709151931608,3.0346987806260377
1092,0.0,38.97447795708827,3.045220600562907
1093,0.0,39.36086385595277,3.0550065337169494
1094,0.0,39.70817315726891,3.064146653774921
1095,0.0,40.02798766665276,3.0705344076359
1096,0.0,40.342538748387746,3.0790710573653928
1097,0.0,40.67666691419367,3.086329484206244
1098,0.0,41.0244001803888,3.0949097161960406
1099,0.0,41.37287799109801,3.1040556442058502
1100,0.0,41.72446651006338,3.111796222343905
1101,0.0,42.08340387875087,3.1229133375950053
1102,0.0,42.456037495917464,3.134528296019115
1103,0.0,42.82510670670377,3.145245142936702
1104,0.0,43.193396028754144,3.1565736794879977
1105,0.0,43.57332170036999,3.168376752513659
1106,0.0,43.95424785141378,3.182359662879458
1107,0.0,44.330565968787795,3.195354056864859
1108,0.0,44.714976284410014,3.208746722690913
1109,0.0,45.10391179334343,3.223591677700898
1110,0.0,45.506155748336184,3.2370897757658526
1111,0.0,45.92121829275892,3.251265816967041
1112,0.0,46.347399072121796,3.265085050868771
1113,0.0,46.78581554158082,3.28096724541173
1114,0.0,47.236370990994494,3.2967025820841087
1115,0.0,47.69501345580521,3.3129463894631073
1116,0.0,48.151508899978296,3.3280590083763086
1117,0.0,48.59371755889365,3.3433035907093607
1118,0.0,49.01776846290998,3.3589228083958833
1119,0.0,49.428567003266586,3.3736561657437485
1120,0.0,49.834106309355356,3.3887219606720733
1121,0.0,50.24912370614074,3.4016464849651022
1122,0.0,50.68120058871534,3.417647403881359
1123,0.0,51.135224629779515,3.4360327996481437
1124,0.0,51.58778263592494,3.4541656451041653
1125,0.0,52.04601122518958,3.4720554156728203
1126,0.0,52.521237469833416,3.4890883132697827
1127,0.0,53.025500209249685,3.50936366687305
1128,0.0,53.55402078353968,3.5306310369721334
1129,0.0,54.108369126147885,3.554198564578873
1130,0.0,54.66616832744739,3.5806177005198343
1131,0.0,55.19459523321543,3.6066324594352155
1132,0.0,55.685045499182166,3.628722701586907
